category,driver,variable,long_name
bio,biomass,Mesodinium rubrum [cells/l],Mesodinium rubrum
bio,biomass,Phaeocystis pouchetii [cells/l],Phaeocystis pouchetii
bio,biomass,Prorocentrum sp. [cells/l],Prorocentrum sp.
bio,biomass,Prorocentrum sp. [cells/l],Prorocentrum sp.
bio,biomass,Pyramimonas sp. [cells/l],Pyramimonas sp.
bio,biomass,Pyramimonas sp. [cells/l],Pyramimonas sp.
bio,biomass,Pyramimonas sp. [cells/l],Pyramimonas sp.
bio,biomass,Strombididae non det. [cells/l],Strombididae non det.
bio,biomass,Teleaulax amphioxeia [cells/l],Teleaulax amphioxeia
bio,biomass,Amphidinium sphenoides [cells/l],Amphidinium sphenoides
bio,biomass,Coccolithales  Non det. 5-10um [cells/l],Coccolithales  Non det. 5-10um
bio,biomass,Dinobryon balticum [cells/l],Dinobryon balticum
bio,biomass,Dinobryon spp. cyst [cells/l],Dinobryon spp. cyst
bio,biomass,Flagellatae >7um [cells/l],Flagellatae >7um
bio,biomass,Flagellatae ~3um [cells/l],Flagellatae ~3um
bio,biomass,Gymnodinium sp. 10-20um [cells/l],Gymnodinium sp. 10-20um
bio,biomass,Gymnodinium wulffii [cells/l],Gymnodinium wulffii
bio,biomass,Protoperidinium pallidum [cells/l],Protoperidinium pallidum
bio,biomass,Thalassiosira antarctica [cells/l],Thalassiosira antarctica
bio,biomass,Thalassiosira sp. [cells/l],Thalassiosira sp.
bio,biomass,Thalassiosira sp. [cells/l],Thalassiosira sp.
bio,biomass,Thalassiosira sp. [cells/l],Thalassiosira sp.
bio,biomass,Thalassiosira sp. [cells/l],Thalassiosira sp.
bio,biomass,Thalassiosira sp. [cells/l],Thalassiosira sp.
bio,biomass,Gymnodinium sp. < 10um [cells/l],Gymnodinium sp. < 10um
bio,biomass,Coccolithus pelagicus [cells/l],Coccolithus pelagicus
bio,biomass,Pennate non det. 5-10um [cells/l],Pennate non det. 5-10um
bio,biomass,Pronoctiluca pelagica [cells/l],Pronoctiluca pelagica
bio,biomass,Cryptophyceae Non det. [cells/l],Cryptophyceae Non det.
bio,biomass,Lohmanniella oviformis [cells/l],Lohmanniella oviformis
bio,biomass,Tintinnopsis sp. [cells/l],Tintinnopsis sp.
bio,biomass,Tintinnopsis sp. [cells/l],Tintinnopsis sp.
bio,biomass,Tintinnopsis sp. [cells/l],Tintinnopsis sp.
bio,biomass,Algirosphaera robusta [cells/l],Algirosphaera robusta
bio,biomass,Didinium gargantua [cells/l],Didinium gargantua
bio,biomass,Dinobryon faculiferum [cells/l],Dinobryon faculiferum
bio,biomass,Dinoflagellatae Non det. [cells/l],Dinoflagellatae Non det.
bio,biomass,Gymnodinium sp. [cells/l],Gymnodinium sp.
bio,biomass,Gymnodinium sp. [cells/l],Gymnodinium sp.
bio,biomass,Gymnodinium sp. [cells/l],Gymnodinium sp.
bio,biomass,Gymnodinium sp. 20-30um [cells/l],Gymnodinium sp. 20-30um
bio,biomass,Katodinium glaucum [cells/l],Katodinium glaucum
bio,biomass,Lennoxia faveolata [cells/l],Lennoxia faveolata
bio,biomass,Licmophora gracilis [cells/l],Licmophora gracilis
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Navicula sp. [cells/l],Navicula sp.
bio,biomass,Prorocentrum cordatum  old Prorocentrum minimum [cells/l],Prorocentrum cordatum  old Prorocentrum minimum
bio,biomass,Protoperidinium brevipes [cells/l],Protoperidinium brevipes
bio,biomass,Pseudo-nitzschia granii [cells/l],Pseudo-nitzschia granii
bio,biomass,Tontonia sp. [cells/l],Tontonia sp.
bio,biomass,Fragilariopsis sp. [cells/l],Fragilariopsis sp.
bio,biomass,Fragilariopsis sp. [cells/l],Fragilariopsis sp.
bio,biomass,Fragilariopsis sp. [cells/l],Fragilariopsis sp.
bio,biomass,Gyrodinium fusiforme [cells/l],Gyrodinium fusiforme
bio,biomass,Gyrodinium spirale [cells/l],Gyrodinium spirale
bio,biomass,Lessardia elongata [cells/l],Lessardia elongata
bio,biomass,Nematopsides vigilans [cells/l],Nematopsides vigilans
bio,biomass,Parafavella obtusangula [cells/l],Parafavella obtusangula
bio,biomass,Protoperidinium sp. [cells/l],Protoperidinium sp.
bio,biomass,Protoperidinium sp. [cells/l],Protoperidinium sp.
bio,biomass,Protoperidinium sp. [cells/l],Protoperidinium sp.
bio,biomass,Protoperidinium sp. [cells/l],Protoperidinium sp.
bio,biomass,Ptychocylis acuta [cells/l],Ptychocylis acuta
bio,biomass,Rhizosolenia hebetata f.semispina [cells/l],Rhizosolenia hebetata f.semispina
bio,biomass,Gymnodinium sp. 30-40um [cells/l],Gymnodinium sp. 30-40um
bio,biomass,Protoperidinium cerasus [cells/l],Protoperidinium cerasus
bio,biomass,Scuticociliata non det. [cells/l],Scuticociliata non det.
bio,biomass,Spirotrichea non det. [cells/l],Spirotrichea non det.
bio,biomass,Torodinium robustum [cells/l],Torodinium robustum
bio,biomass,Choanoflagellida non det. [cells/l],Choanoflagellida non det.
bio,biomass,Gyrodinium grave [cells/l],Gyrodinium grave
bio,biomass,Laboea strobila [cells/l],Laboea strobila
bio,biomass,Monosiga marina [cells/l],Monosiga marina
bio,biomass,Strombidium sulcatum [cells/l],Strombidium sulcatum
bio,biomass,Thecate dinoflagellatae non det. 10-20um [cells/l],Thecate dinoflagellatae non det. 10-20um
bio,biomass,Unidentified cells 10-20um [cells/l],Unidentified cells 10-20um
bio,biomass,Acanthostomella norvegica [cells/l],Acanthostomella norvegica
bio,biomass,Ciliophora non det Non det. 70-80um [cells/l],Ciliophora non det Non det. 70-80um
bio,biomass,Gyrodinium formosum [cells/l],Gyrodinium formosum
bio,biomass,Leucocryptos marina [cells/l],Leucocryptos marina
bio,biomass,Strombidium conicum [cells/l],Strombidium conicum
bio,biomass,Amphidinium longum [cells/l],Amphidinium longum
bio,biomass,Ciliophora non det Non det. 40-50um [cells/l],Ciliophora non det Non det. 40-50um
bio,biomass,Didinium nasutum [cells/l],Didinium nasutum
bio,biomass,Dinophysis contracta [cells/l],Dinophysis contracta
bio,biomass,Diplopelta bomba [cells/l],Diplopelta bomba
bio,biomass,Pennate non det. 20-30um [cells/l],Pennate non det. 20-30um
bio,biomass,Pseudopedinella pyriformis [cells/l],Pseudopedinella pyriformis
bio,biomass,Dictyochophyceae Non det. [cells/l],Dictyochophyceae Non det.
bio,biomass,Dinobryon sp. [cells/l],Dinobryon sp.
bio,biomass,Dinobryon sp. [cells/l],Dinobryon sp.
bio,biomass,Eutintinnus inguilinus [cells/l],Eutintinnus inguilinus
bio,biomass,Eutreptiella sp. [cells/l],Eutreptiella sp.
bio,biomass,Eutreptiella sp. [cells/l],Eutreptiella sp.
bio,biomass,Eutreptiella sp. [cells/l],Eutreptiella sp.
bio,biomass,Fragilariopsis pseudonana [cells/l],Fragilariopsis pseudonana
bio,biomass,Pachysphaera pelagica [cells/l],Pachysphaera pelagica
bio,biomass,Protoperidinium pellucidum [cells/l],Protoperidinium pellucidum
bio,biomass,Thalassiosira sp. 10-20um [cells/l],Thalassiosira sp. 10-20um
bio,biomass,Thecate dinoflagellatae non det. 30-40um [cells/l],Thecate dinoflagellatae non det. 30-40um
bio,biomass,Ciliophora non det Non det. 50-60um [cells/l],Ciliophora non det Non det. 50-60um
bio,biomass,Foissneridium constrictum [cells/l],Foissneridium constrictum
bio,biomass,Gymnodinium sp. 1 [cells/l],Gymnodinium sp. 1
bio,biomass,Gyrodinium sp. 30-40um [cells/l],Gyrodinium sp. 30-40um
bio,biomass,Ciliophora non det [cells/l],Ciliophora non det
bio,biomass,Chlorophyceae non det. [cells/l],Chlorophyceae non det.
bio,biomass,Cryptophyceae < 10um [cells/l],Cryptophyceae < 10um
bio,biomass,Gymnodinium sp. cf. G. parvum (GG6) [cells/l],Gymnodinium sp. cf. G. parvum (GG6)
bio,biomass,Coccolithales  non.det [cells/l],Coccolithales  non.det
bio,biomass,Flagellatae 5-10um [cells/l],Flagellatae 5-10um
bio,biomass,Gymnodinium sp. krasnal [cells/l],Gymnodinium sp. krasnal
bio,biomass,Gyrodinium flagellare [cells/l],Gyrodinium flagellare
bio,biomass,Heterocapsa  sp. [cells/l],Heterocapsa  sp.
bio,biomass,Oxyrrhis  sp. [cells/l],Oxyrrhis  sp.
bio,biomass,Protoperidinium bipes [cells/l],Protoperidinium bipes
bio,biomass,Ceratoneis closterium [cells/l],Ceratoneis closterium
bio,biomass,Chlamydomonas sp. [cells/l],Chlamydomonas sp.
bio,biomass,Chlamydomonas sp. [cells/l],Chlamydomonas sp.
bio,biomass,Chlamydomonas sp. [cells/l],Chlamydomonas sp.
bio,biomass,Micracanthodinium claytonii [cells/l],Micracanthodinium claytonii
bio,biomass,Telonema sp. [cells/l],Telonema sp.
bio,biomass,Thalassiosira nordenskioeldii [cells/l],Thalassiosira nordenskioeldii
bio,biomass,Fragilariopsis cylindrus [cells/l],Fragilariopsis cylindrus
bio,biomass,Meringosphaera tenerrima [cells/l],Meringosphaera tenerrima
bio,biomass,Amphidinium sp. [cells/l],Amphidinium sp.
bio,biomass,Amphidinium sp. [cells/l],Amphidinium sp.
bio,biomass,Strobilidium  sp. [cells/l],Strobilidium  sp.
bio,biomass,Leegaardiella sol [cells/l],Leegaardiella sol
bio,biomass,Alexandrium tamarense [cells/l],Alexandrium tamarense
bio,biomass,Azadinium spinosum [cells/l],Azadinium spinosum
bio,biomass,Gymnodiniales indet. 40-50um [cells/l],Gymnodiniales indet. 40-50um
bio,biomass,Gymnodinium sp. 13 [cells/l],Gymnodinium sp. 13
bio,biomass,Parafavella gigantea [cells/l],Parafavella gigantea
bio,biomass,Tintinnopsis beroidea [cells/l],Tintinnopsis beroidea
bio,biomass,Amylax triacantha [cells/l],Amylax triacantha
bio,biomass,Cell non det. 7 domek [cells/l],Cell non det. 7 domek
bio,biomass,Didinium sp. [cells/l],Didinium sp.
bio,biomass,Dinophysis norvegica [cells/l],Dinophysis norvegica
bio,biomass,Eutintinnus sp. cf. E. tubulosus [cells/l],Eutintinnus sp. cf. E. tubulosus
bio,biomass,Gyrodinium sp. 1 [cells/l],Gyrodinium sp. 1
bio,biomass,Licmophora sp. [cells/l],Licmophora sp.
bio,biomass,Licmophora sp. [cells/l],Licmophora sp.
bio,biomass,Licmophora sp. [cells/l],Licmophora sp.
bio,biomass,Neoceratium arcticum [cells/l],Neoceratium arcticum
bio,biomass,Pentapharsodinium sp. cyst [cells/l],Pentapharsodinium sp. cyst
bio,biomass,Ptychocylis obtusa [cells/l],Ptychocylis obtusa
bio,biomass,Scrippsiella sp. [cells/l],Scrippsiella sp.
bio,biomass,Scrippsiella sp. [cells/l],Scrippsiella sp.
bio,biomass,Scrippsiella sp. [cells/l],Scrippsiella sp.
bio,biomass,Gyrodinium sp. 10-20um [cells/l],Gyrodinium sp. 10-20um
bio,biomass,Gyrodinium sp. 20-30um [cells/l],Gyrodinium sp. 20-30um
bio,biomass,Chaetoceros simplex [cells/l],Chaetoceros simplex
bio,biomass,Gymnodinium sp. 5 [cells/l],Gymnodinium sp. 5
bio,biomass,Gyrodinium sp. 2 [cells/l],Gyrodinium sp. 2
bio,biomass,Uronema marinum [cells/l],Uronema marinum
bio,biomass,Pennate non det. [cells/l],Pennate non det.
bio,biomass,Dinoflagellatae cyst [cells/l],Dinoflagellatae cyst
bio,biomass,Pseudo-nitzschia pungens [cells/l],Pseudo-nitzschia pungens
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Nitzschia sp. [cells/l],Nitzschia sp.
bio,biomass,Chaetoceros simplex cyst [cells/l],Chaetoceros simplex cyst
bio,biomass,Commation  sp. [cells/l],Commation  sp.
bio,biomass,Gonyaulax sp. [cells/l],Gonyaulax sp.
bio,biomass,Gonyaulax sp. [cells/l],Gonyaulax sp.
bio,biomass,Cochlodinium  sp. [cells/l],Cochlodinium  sp.
bio,biomass,Heterocapsa triquetra [cells/l],Heterocapsa triquetra
bio,biomass,Scrippsiella trochoidea [cells/l],Scrippsiella trochoidea
bio,biomass,Euplotes sp. [cells/l],Euplotes sp.
bio,biomass,Euplotes sp. [cells/l],Euplotes sp.
bio,biomass,Protoperidinium pyriforme [cells/l],Protoperidinium pyriforme
bio,biomass,Protoperidinium sp. 20-30um [cells/l],Protoperidinium sp. 20-30um
bio,biomass,Plagioselmis prolonga [cells/l],Plagioselmis prolonga
bio,biomass,Ciliophora non det Non det. 30-40um [cells/l],Ciliophora non det Non det. 30-40um
bio,biomass,Aglantha digitale; 5 lt [ind/m3],Aglantha digitale; 5 lt
bio,biomass,Bivalvia - veliger; 5 lt [ind/m3],Bivalvia - veliger; 5 lt
bio,biomass,Calanus finmarchicus - AF [ind/m3],Calanus finmarchicus - AF
bio,biomass,Calanus finmarchicus - CI [ind/m3],Calanus finmarchicus - CI
bio,biomass,Calanus finmarchicus - CII [ind/m3],Calanus finmarchicus - CII
bio,biomass,Calanus finmarchicus - CIII [ind/m3],Calanus finmarchicus - CIII
bio,biomass,Calanus finmarchicus - CIV [ind/m3],Calanus finmarchicus - CIV
bio,biomass,Calanus finmarchicus - CV [ind/m3],Calanus finmarchicus - CV
bio,biomass,Calanus glacialis - AF [ind/m3],Calanus glacialis - AF
bio,biomass,Calanus glacialis - CV [ind/m3],Calanus glacialis - CV
bio,biomass,Calanus hyperboreus - CIV [ind/m3],Calanus hyperboreus - CIV
bio,biomass,Clione limacina - veliger [ind/m3],Clione limacina - veliger
bio,biomass,Copepoda - nauplii [ind/m3],Copepoda - nauplii
bio,biomass,Echinodermata - larvae [ind/m3],Echinodermata - larvae
bio,biomass,Eukrohnia hamata; 5 gte [ind/m3],Eukrohnia hamata; 5 gte
bio,biomass,Eukrohnia hamata; 5 lt [ind/m3],Eukrohnia hamata; 5 lt
bio,biomass,Euphausiacea - nauplii [ind/m3],Euphausiacea - nauplii
bio,biomass,Fritillaria borealis; 1 lt [ind/m3],Fritillaria borealis; 1 lt
bio,biomass,Gastropoda - veliger; 5 gte [ind/m3],Gastropoda - veliger; 5 gte
bio,biomass,Limacina helicina - veliger [ind/m3],Limacina helicina - veliger
bio,biomass,Limacina helicina; 5 lt [ind/m3],Limacina helicina; 5 lt
bio,biomass,Limacina retroversa; 5 lt [ind/m3],Limacina retroversa; 5 lt
bio,biomass,Metridia longa - AM [ind/m3],Metridia longa - AM
bio,biomass,Metridia longa - CI [ind/m3],Metridia longa - CI
bio,biomass,Metridia longa - CII [ind/m3],Metridia longa - CII
bio,biomass,Metridia longa - CIV [ind/m3],Metridia longa - CIV
bio,biomass,Metridia longa - CV [ind/m3],Metridia longa - CV
bio,biomass,Oikopleura spp.; 5 gte [ind/m3],Oikopleura spp.; 5 gte
bio,biomass,Oikopleura spp.; 5 lt [ind/m3],Oikopleura spp.; 5 lt
bio,biomass,Parasagitta elegans; 10 gte [ind/m3],Parasagitta elegans; 10 gte
bio,biomass,Parasagitta elegans; 5 gte [ind/m3],Parasagitta elegans; 5 gte
bio,biomass,Parasagitta elegans; 5 lt [ind/m3],Parasagitta elegans; 5 lt
bio,biomass,Pseudocalanus acuspes - AF [ind/m3],Pseudocalanus acuspes - AF
bio,biomass,Pseudocalanus minutus - AF [ind/m3],Pseudocalanus minutus - AF
bio,biomass,Pseudocalanus minutus - CI [ind/m3],Pseudocalanus minutus - CI
bio,biomass,Pseudocalanus minutus - CII [ind/m3],Pseudocalanus minutus - CII
bio,biomass,Pseudocalanus minutus - CIII [ind/m3],Pseudocalanus minutus - CIII
bio,biomass,Pseudocalanus minutus - CIV [ind/m3],Pseudocalanus minutus - CIV
bio,biomass,Pseudocalanus minutus - CV [ind/m3],Pseudocalanus minutus - CV
bio,biomass,Pseudocalanus spp. - AM [ind/m3],Pseudocalanus spp. - AM
bio,biomass,Triconia borealis - AF/AM [ind/m3],Triconia borealis - AF/AM
bio,biomass,Triconia spp. - CI-CV [ind/m3],Triconia spp. - CI-CV
bio,biomass,Cirripedia - parasitic nauplii [ind/m3],Cirripedia - parasitic nauplii
bio,biomass,Eukrohnia hamata; 10 gte [ind/m3],Eukrohnia hamata; 10 gte
bio,biomass,Eukrohnia hamata; 20 gte [ind/m3],Eukrohnia hamata; 20 gte
bio,biomass,Metridia longa - AF [ind/m3],Metridia longa - AF
bio,biomass,Metridia longa - CIII [ind/m3],Metridia longa - CIII
bio,biomass,Ostracoda; 1 lt [ind/m3],Ostracoda; 1 lt
bio,biomass,Parasagitta elegans; 20 gte [ind/m3],Parasagitta elegans; 20 gte
bio,biomass,Scolecithricella minor - CV [ind/m3],Scolecithricella minor - CV
bio,biomass,Themisto abyssorum; 5 gte [ind/m3],Themisto abyssorum; 5 gte
bio,biomass,Acartia longiremis - CI-CIII [ind/m3],Acartia longiremis - CI-CIII
bio,biomass,Acartia longiremis - CV [ind/m3],Acartia longiremis - CV
bio,biomass,Aetideidae - CI-CIII [ind/m3],Aetideidae - CI-CIII
bio,biomass,Bryozoa - larvae [ind/m3],Bryozoa - larvae
bio,biomass,Calanus glacialis - CIII [ind/m3],Calanus glacialis - CIII
bio,biomass,Calanus glacialis - CIV [ind/m3],Calanus glacialis - CIV
bio,biomass,Calanus hyperboreus - CV [ind/m3],Calanus hyperboreus - CV
bio,biomass,Paraeuchaeta spp. - CV [ind/m3],Paraeuchaeta spp. - CV
bio,biomass,Polychaeta - larvae metatrochophora [ind/m3],Polychaeta - larvae metatrochophora
bio,biomass,Themisto abyssorum; 5 lt [ind/m3],Themisto abyssorum; 5 lt
bio,biomass,Acartia longiremis - AF [ind/m3],Acartia longiremis - AF
bio,biomass,Acartia longiremis - AM [ind/m3],Acartia longiremis - AM
bio,biomass,Aglantha digitale; 5 gte [ind/m3],Aglantha digitale; 5 gte
bio,biomass,Beroe cucumis [ind/m3],Beroe cucumis
bio,biomass,Bradyidius similis - CV [ind/m3],Bradyidius similis - CV
bio,biomass,Calanus hyperboreus - AF [ind/m3],Calanus hyperboreus - AF
bio,biomass,Calanus hyperboreus - CIII [ind/m3],Calanus hyperboreus - CIII
bio,biomass,Hydrozoa indet. [ind/m3],Hydrozoa indet.
bio,biomass,Ostracoda; 1 gte [ind/m3],Ostracoda; 1 gte
bio,biomass,Pandalus borealis - zoea [ind/m3],Pandalus borealis - zoea
bio,biomass,Paraeuchaeta norvegica - AF [ind/m3],Paraeuchaeta norvegica - AF
bio,biomass,Themisto libellula; 5 gte [ind/m3],Themisto libellula; 5 gte
bio,biomass,Calanus finmarchicus - AM [ind/m3],Calanus finmarchicus - AM
bio,biomass,Calanus glacialis - CI [ind/m3],Calanus glacialis - CI
bio,biomass,Calanus glacialis - CII [ind/m3],Calanus glacialis - CII
bio,biomass,Calanus hyperboreus - CI [ind/m3],Calanus hyperboreus - CI
bio,biomass,Calanus hyperboreus - CII [ind/m3],Calanus hyperboreus - CII
bio,biomass,Cirripedia - nauplii [ind/m3],Cirripedia - nauplii
bio,biomass,Copepoda - ova [ind/m3],Copepoda - ova
bio,biomass,Decapoda - larvae [ind/m3],Decapoda - larvae
bio,biomass,Euphausiacea - larvae calyptopis [ind/m3],Euphausiacea - larvae calyptopis
bio,biomass,Euphausiacea - ova [ind/m3],Euphausiacea - ova
bio,biomass,Pisces - larvae [ind/m3],Pisces - larvae
bio,biomass,Polychaeta - larvae [ind/m3],Polychaeta - larvae
bio,biomass,Pseudocalanus spp. - CI [ind/m3],Pseudocalanus spp. - CI
bio,biomass,Pseudocalanus spp. - CII [ind/m3],Pseudocalanus spp. - CII
bio,biomass,Pseudocalanus spp. - CIV [ind/m3],Pseudocalanus spp. - CIV
bio,biomass,Pseudocalanus spp. - CV [ind/m3],Pseudocalanus spp. - CV
bio,biomass,Sarsia princeps [ind/m3],Sarsia princeps
bio,biomass,Pseudocalanus spp. - CIII [ind/m3],Pseudocalanus spp. - CIII
bio,biomass,Hydrozoa - medusae [ind/m3],Hydrozoa - medusae
bio,biomass,Metridia lucens - AF [ind/m3],Metridia lucens - AF
bio,biomass,Metridia lucens - CV [ind/m3],Metridia lucens - CV
bio,biomass,Paraeuchaeta spp. - CIII [ind/m3],Paraeuchaeta spp. - CIII
bio,biomass,Scolecithricella minor - AF [ind/m3],Scolecithricella minor - AF
bio,biomass,Bradyidius similis - CIV [ind/m3],Bradyidius similis - CIV
bio,biomass,Calanus glacialis - AM [ind/m3],Calanus glacialis - AM
bio,biomass,Metridia lucens - AM [ind/m3],Metridia lucens - AM
bio,biomass,Monstrillidae [ind/m3],Monstrillidae
bio,biomass,Paraeuchaeta spp. - CII [ind/m3],Paraeuchaeta spp. - CII
bio,biomass,Paraeuchaeta spp. - CIV [ind/m3],Paraeuchaeta spp. - CIV
bio,biomass,Scolecithricella minor - CIII [ind/m3],Scolecithricella minor - CIII
bio,biomass,Scolecithricella minor - CIV [ind/m3],Scolecithricella minor - CIV
bio,biomass,Spinocalanus sp. - AM [ind/m3],Spinocalanus sp. - AM
bio,biomass,Bivalvia - veliger [ind/m3],Bivalvia - veliger
bio,biomass,Cirripedia - cypris [ind/m3],Cirripedia - cypris
bio,biomass,Neoscolecithrix farrani - CV [ind/m3],Neoscolecithrix farrani - CV
bio,biomass,Bradyidius similis - CII [ind/m3],Bradyidius similis - CII
bio,biomass,Bradyidius similis - CIII [ind/m3],Bradyidius similis - CIII
bio,biomass,Bradyidius similis - CI [ind/m3],Bradyidius similis - CI
bio,biomass,Neoscolecithrix farrani - AM [ind/m3],Neoscolecithrix farrani - AM
bio,biomass,Neoscolecithrix farrani - CIV [ind/m3],Neoscolecithrix farrani - CIV
bio,biomass,Calanus spp. - AM [ind/m3],Calanus spp. - AM
bio,biomass,Aeginopsis laurentii; 5 gte [ind/m3],Aeginopsis laurentii; 5 gte
bio,biomass,Hyas - zoea [ind/m3],Hyas - zoea
bio,biomass,Pagurus - zoea [ind/m3],Pagurus - zoea
bio,biomass,Acartia longiremis - CI [ind/m3],Acartia longiremis - CI
bio,biomass,Acartia longiremis - CII [ind/m3],Acartia longiremis - CII
bio,biomass,Aeginopsis laurentii; 5 lt [ind/m3],Aeginopsis laurentii; 5 lt
bio,biomass,Amphipoda indet. [ind/m3],Amphipoda indet.
bio,biomass,Eualus - zoea [ind/m3],Eualus - zoea
bio,biomass,Euphausiacea; 5 lt [ind/m3],Euphausiacea; 5 lt
bio,biomass,Gastropoda - veliger [ind/m3],Gastropoda - veliger
bio,biomass,Oikopleura spp.; 10 gte [ind/m3],Oikopleura spp.; 10 gte
bio,biomass,Polychaeta - larvae secondary [ind/m3],Polychaeta - larvae secondary
bio,biomass,Polychaeta indet. [ind/m3],Polychaeta indet.
bio,biomass,Themisto libellula; 5 lt [ind/m3],Themisto libellula; 5 lt
bio,biomass,Nemertea - pilidium [ind/m3],Nemertea - pilidium
bio,biomass,Euphysa flammea [ind/m3],Euphysa flammea
bio,biomass,Bradyidius similis - AM [ind/m3],Bradyidius similis - AM
bio,biomass,Fritillaria borealis; 20 gte [ind/m3],Fritillaria borealis; 20 gte
bio,biomass,Gaetanus tenuispinus - AF [ind/m3],Gaetanus tenuispinus - AF
bio,biomass,Hydrozoa - larvae [ind/m3],Hydrozoa - larvae
bio,biomass,Scolecithricella minor - AM [ind/m3],Scolecithricella minor - AM
bio,biomass,Clione limacina; 5 gte [ind/m3],Clione limacina; 5 gte
bio,biomass,Hyas - megalopa [ind/m3],Hyas - megalopa
bio,biomass,Triconia borealis (=Oncaea borealis) - AF/AM [ind/m3],Triconia borealis (=Oncaea borealis) - AF/AM
bio,biomass,Eukrohnia sp.; 10 gte [ind/m3],Eukrohnia sp.; 10 gte
bio,biomass,Euphausiacea - larvae furcilia; 5 lt [ind/m3],Euphausiacea - larvae furcilia; 5 lt
bio,biomass,Polychaeta - larvae trochophora [ind/m3],Polychaeta - larvae trochophora
bio,biomass,Metridia lucens - CIII [ind/m3],Metridia lucens - CIII
bio,biomass,Calanoida indet. [ind/m3],Calanoida indet.
bio,biomass,Cumacea indet. [ind/m3],Cumacea indet.
