meta_idx,date_accessed,Error,parent_doi,URL,citation
46,2023-04-03,None,10.1594/PANGAEA.880075,https://doi.org/10.1594/PANGAEA.880075,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2004 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880075"
47,2023-04-03,None,10.1594/PANGAEA.880076,https://doi.org/10.1594/PANGAEA.880076,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2005 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880076"
48,2023-04-03,None,10.1594/PANGAEA.880077,https://doi.org/10.1594/PANGAEA.880077,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2006 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880077"
49,2023-04-03,None,10.1594/PANGAEA.880078,https://doi.org/10.1594/PANGAEA.880078,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2007 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880078"
50,2023-04-03,None,10.1594/PANGAEA.880079,https://doi.org/10.1594/PANGAEA.880079,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2008 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880079"
51,2023-04-03,None,10.1594/PANGAEA.880080,https://doi.org/10.1594/PANGAEA.880080,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2009 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880080"
52,2023-04-03,None,10.1594/PANGAEA.880081,https://doi.org/10.1594/PANGAEA.880081,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2010 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880081"
53,2023-04-03,None,10.1594/PANGAEA.880082,https://doi.org/10.1594/PANGAEA.880082,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2011 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880082"
54,2023-04-03,None,10.1594/PANGAEA.880083,https://doi.org/10.1594/PANGAEA.880083,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2012 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880083"
55,2023-04-03,None,10.1594/PANGAEA.880084,https://doi.org/10.1594/PANGAEA.880084,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2013 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880084"
56,2023-04-03,None,10.1594/PANGAEA.880085,https://doi.org/10.1594/PANGAEA.880085,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2014 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880085"
57,2023-04-03,None,10.1594/PANGAEA.880086,https://doi.org/10.1594/PANGAEA.880086,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2015 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880086"
58,2023-04-03,None,10.1594/PANGAEA.880087,https://doi.org/10.1594/PANGAEA.880087,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2016 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880087"
59,2023-04-03,None,10.1594/PANGAEA.880088,https://doi.org/10.1594/PANGAEA.880088,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Snow height at Bayelva Station in 2017 (level 2). Alfred Wegener Institute - Research Unit Potsdam, PANGAEA, https://doi.org/10.1594/PANGAEA.880088"
60,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.882060,https://doi.org/10.1594/PANGAEA.882060,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Soil data at station Bayelva (1998-2017, level 1, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882060, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
61,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.882061,https://doi.org/10.1594/PANGAEA.882061,"Boike, Julia; Juszak, Inge; Lange, Stephan; Chadburn, Sarah; Burke, Eleanor J; Overduin, Pier Paul; Roth, Kurt; Ippisch, Olaf; Bornemann, Niko; Stern, Lielle; Gouttevin, Isabelle; Hauber, Ernst; Westermann, Sebastian (2017): Soil data at station Bayelva (1998-2017, level 2, version 1), link to archive. PANGAEA, https://doi.org/10.1594/PANGAEA.882061, In supplement to: Boike, J et al. (2018): A 20-year record (1998-2017) of permafrost, active layer and meteorological conditions at a high Arctic permafrost research site (Bayelva, Spitsbergen). Earth System Science Data, 10(1), 355-390, https://doi.org/10.5194/essd-10-355-2018"
62,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.938262,https://doi.org/10.1594/PANGAEA.938262,"Bracher, Astrid; Liu, Yangyang; Wiegmann, Sonja (2021): Spectrophotometric measurements of absorption coefficients by non-algal particles during RV POLARSTERN cruise PS121 from 11 Aug to 10 Sep 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.938262"
63,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.938260,https://doi.org/10.1594/PANGAEA.938260,"Bracher, Astrid; Liu, Yangyang; Wiegmann, Sonja (2021): Spectrophotometric measurements of absorption coefficients by phytoplankton during RV POLARSTERN cruise PS121 from 11 Aug to 10 Sep 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.938260"
64,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.938473,https://doi.org/10.1594/PANGAEA.938473,"Bracher, Astrid; Liu, Yangyang; Wiegmann, Sonja; Röttgers, Rüdiger (2021): Absorption coefficients by coloured dissolved organic matter (CDOM) from North Sea to Fram Strait measured underway with a Liquid Waveguide Capillary Cell system during POLARSTERN cruise PS121. PANGAEA, https://doi.org/10.1594/PANGAEA.938473"
65,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.941011,https://doi.org/10.1594/PANGAEA.941011,"Bracher, Astrid; Wiegmann, Sonja (2022): Phytoplankton pigment concentrations during POLARSTERN cruise PS121 from North Sea to Fram in August to September 2019. PANGAEA, https://doi.org/10.1594/PANGAEA.941011"
66,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884601,https://doi.org/10.1594/PANGAEA.884601,"Braeckman, Ulrike; Hoffmann, Ralf (2018): Bacteria, meiofauna and macrofauna density and macrofauna biomass in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884601, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
67,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884603,https://doi.org/10.1594/PANGAEA.884603,"Braeckman, Ulrike; Hoffmann, Ralf (2018): Taxa specific macrofauna biomass in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884603, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
68,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884605,https://doi.org/10.1594/PANGAEA.884605,"Braeckman, Ulrike; Hoffmann, Ralf (2018): Taxa specific macrofauna density in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884605, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
69,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884650,https://doi.org/10.1594/PANGAEA.884650,"Braeckman, Ulrike; Hoffmann, Ralf (2018): Taxa specific meiofauna density in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884650, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
70,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.884607,https://doi.org/10.1594/PANGAEA.884607,"Braeckman, Ulrike; Hoffmann, Ralf (2018): Total oxygen fluxes in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.884607, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
71,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.883639,https://doi.org/10.1594/PANGAEA.883639,"Braeckman, Ulrike; Hoffmann, Ralf; Wenzhöfer, Frank (2017): Bioturbation potential in the HAUSGARTEN area (Fram Strait) in 2015 (POLARSTERN cruise PS93.2). Marine Biology Section, Ghent University, PANGAEA, https://doi.org/10.1594/PANGAEA.883639, In supplement to: Hoffmann, Ralf; Braeckman, Ulrike; Hasemann, Christiane; Wenzhöfer, Frank (2018): Deep-sea benthic communities and oxygen fluxes in the Arctic Fram Strait controlled by sea-ice cover and water depth. Biogeosciences, 15(16), 4849-4869, https://doi.org/10.5194/bg-15-4849-2018"
72,2023-04-03,No data in DOI reference,10.1594/PANGAEA.857530,https://doi.org/10.1594/PANGAEA.857530,"Buchholz, Cornelia Maria; Wiencke, Christian (2015): Working on a baseline for the Kongsfjorden food web: production and properties of macroalgal particulate organic matter (POM), supplementary material. PANGAEA, https://doi.org/10.1594/PANGAEA.857530, Supplement to: Buchholz, CM; Wiencke, C (2015): Working on a baseline for the Kongsfjorden food web: production and properties of macroalgal particulate organic matter (POM). Polar Biology, 12 pp, https://doi.org/10.1007/s00300-015-1828-3"
73,2023-04-03,None,10.1594/PANGAEA.837661,https://doi.org/10.1594/PANGAEA.837661,"Buchholz, Friedrich (2014): Physical oceanography of two profiles from Kongsfjorden, Svalbard in 2012. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.837661"
74,2023-04-03,None,10.1594/PANGAEA.848458,https://doi.org/10.1594/PANGAEA.848458,"Buchholz, Friedrich (2015): Physical oceanography of a profile from Kongsfjorden, Svalbard in 2013. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.848458"
75,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.903858,https://doi.org/10.1594/PANGAEA.903858,"Buenz, Stefan (2019): Profile of vertical fish echo sounding with Simrad EK60 during Helmer Hanssen cruise GEO3144_2012 with links to raw data files. The Arctic University of Norway, PANGAEA, https://doi.org/10.1594/PANGAEA.903858, In supplement to: Veloso-Alarcón, Mario Enrique; Jansson, Pär; De Batist, Marc; Minshull, Tim A; Westbrook, Graham K; Pälike, Heiko; Buenz, Stefan; Wright, Ian C; Greinert, Jens (2019): Variability of Acoustically Evidenced Methane Bubble Emissions Offshore Western Svalbard. Geophysical Research Letters, 46(15), 9072-9081, https://doi.org/10.1029/2019GL082750"
76,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.924585,https://doi.org/10.1594/PANGAEA.924585,"Burkhardt, Elke (2020): Whale sightings during POLARSTERN cruise PS108 (ARK-XXXI/3). PANGAEA, https://doi.org/10.1594/PANGAEA.924585"
77,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.872007,https://doi.org/10.1594/PANGAEA.872007,"Buschmann, Matthias; Deutscher, Nicholas M; Palm, Mathias; Warneke, Thorsten; Weinzierl, Tine; Notholt, Justus (2017): Column averaged dry-air mole fractions of CO2 and CH4 at Ny-Ålesund from 2012 to 2016. PANGAEA, https://doi.org/10.1594/PANGAEA.872007, Supplement to: Buschmann, Matthias; Deutscher, Nicholas M; Palm, Mathias; Warneke, Thorsten; Weinzierl, Christine; Notholt, Justus (2017): The arctic seasonal cycle of total column CO2 and CH4 from ground-based solar and lunar FTIR absorption spectrometry. Atmospheric Measurement Techniques, 10(7), 2397-2411, https://doi.org/10.5194/amt-10-2397-2017"
78,2023-04-03,None,10.1594/PANGAEA.808093,https://doi.org/10.1594/PANGAEA.808093,"Bustnes, Jan Ove; Moe, Børge; Herzke, Dorte; Hanssen, Sveinn Are; Nordstad, Tore; Sagerup, Kjetil; Gabrielsen, Geir W; Borgå, Katrine (2010): (Table 1) Lipid and organochlorine content in blood of common eiders (Somateria mollissima) in Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.808093, Supplement to: Bustnes, JO et al. (2010): Strongly increasing blood concentrations of lipid-soluble organochlorines in high arctic common eiders during incubation fast. Chemosphere, 79(3), 320-325, https://doi.org/10.1016/j.chemosphere.2010.01.026"
79,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943550,https://doi.org/10.1594/PANGAEA.943550,"Chellini, Giovanni; Gierens, Rosa; Kneifel, Stefan (2022): Dual-wavelength radar observations of precipitation at Ny-Ålesund (1 Sep. 2017 - 9 Oct. 2018, 14 June 2019 - 28 Feb. 2021). PANGAEA, https://doi.org/10.1594/PANGAEA.943550"
80,2023-04-03,None,10.1594/PANGAEA.744718,https://doi.org/10.1594/PANGAEA.744718,"Comeau, Steeve; Jeffree, Ross; Teyssié, Jean-Louis; Gattuso, Jean-Pierre (2009): Seawater carbonate chemistry in Kongsfjorden, Svalbard, May 2009. PANGAEA, https://doi.org/10.1594/PANGAEA.744718, In: EPOCA Arctic experiment 2009 team (2009): EPOCA 2009 Svalbard benthic experiment. PANGAEA, https://doi.org/10.1594/PANGAEA.745083"
81,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.820689,https://doi.org/10.1594/PANGAEA.820689,"Daase, M; Eiane, Ketil (2013): Abundance of pteropods in the northern Svalbard from autumn 2002, 2003 & 2004. PANGAEA, https://doi.org/10.1594/PANGAEA.820689"
