meta_idx,date_accessed,URL,citation
241,2023-03-24,https://doi.org/10.1594/PANGAEA.939618,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2013 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939618, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
242,2023-03-24,https://doi.org/10.1594/PANGAEA.939657,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2014 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939657, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
243,2023-03-24,https://doi.org/10.1594/PANGAEA.939663,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2015 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939663, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
244,2023-03-24,https://doi.org/10.1594/PANGAEA.939689,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2016 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939689, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
245,2023-03-24,https://doi.org/10.1594/PANGAEA.939710,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2017 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939710, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
246,2023-03-24,https://doi.org/10.1594/PANGAEA.939713,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2018 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939713, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
247,2023-03-24,https://doi.org/10.1594/PANGAEA.939731,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2019 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939731, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
248,2023-03-24,https://doi.org/10.1594/PANGAEA.939766,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data 2020 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939766, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
249,2023-03-24,https://doi.org/10.1594/PANGAEA.939617,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
250,2023-03-24,https://doi.org/10.1594/PANGAEA.939618,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
251,2023-03-24,https://doi.org/10.1594/PANGAEA.939657,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
252,2023-03-24,https://doi.org/10.1594/PANGAEA.939663,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
253,2023-03-24,https://doi.org/10.1594/PANGAEA.939689,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
254,2023-03-24,https://doi.org/10.1594/PANGAEA.939710,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
255,2023-03-24,https://doi.org/10.1594/PANGAEA.939713,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
256,2023-03-24,https://doi.org/10.1594/PANGAEA.939731,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
257,2023-03-24,https://doi.org/10.1594/PANGAEA.939766,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
258,2023-03-24,https://doi.org/10.1594/PANGAEA.945326,"Graßl, Sandra; Ritter, Christoph (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
259,2023-03-24,https://doi.org/10.1594/PANGAEA.942368,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (AOD) 2011 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942368, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
260,2023-03-24,https://doi.org/10.1594/PANGAEA.942369,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (AOD) 2012 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942369, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
261,2023-03-24,https://doi.org/10.1594/PANGAEA.942424,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (AOD) 2013 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942424, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
262,2023-03-24,https://doi.org/10.1594/PANGAEA.942431,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (AOD) 2014 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942431, In: Graßl, S; Ritter, C (2021): Sun Photometer Data (AOD) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.937676"
263,2023-03-24,https://doi.org/10.1594/PANGAEA.942467,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2011 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942467, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
264,2023-03-24,https://doi.org/10.1594/PANGAEA.939990,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2012 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939990, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
265,2023-03-24,https://doi.org/10.1594/PANGAEA.942468,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2012 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942468, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
266,2023-03-24,https://doi.org/10.1594/PANGAEA.939994,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2013 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939994, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
267,2023-03-24,https://doi.org/10.1594/PANGAEA.942519,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2013 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942519, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
268,2023-03-24,https://doi.org/10.1594/PANGAEA.939995,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2014 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939995, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
269,2023-03-24,https://doi.org/10.1594/PANGAEA.942542,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2014 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.942542, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
270,2023-03-24,https://doi.org/10.1594/PANGAEA.939996,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2015 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939996, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
271,2023-03-24,https://doi.org/10.1594/PANGAEA.940053,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2015 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940053, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
272,2023-03-24,https://doi.org/10.1594/PANGAEA.940000,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2016 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940000, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
273,2023-03-24,https://doi.org/10.1594/PANGAEA.940069,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2016 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940069, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
274,2023-03-24,https://doi.org/10.1594/PANGAEA.940014,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2017 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940014, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
275,2023-03-24,https://doi.org/10.1594/PANGAEA.940070,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2017 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940070, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
276,2023-03-24,https://doi.org/10.1594/PANGAEA.940017,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2018 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940017, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
277,2023-03-24,https://doi.org/10.1594/PANGAEA.940022,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2019 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940022, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
278,2023-03-24,https://doi.org/10.1594/PANGAEA.940071,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2019 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940071, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
279,2023-03-24,https://doi.org/10.1594/PANGAEA.940049,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2020 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940049, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
280,2023-03-24,https://doi.org/10.1594/PANGAEA.940072,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) 2020 from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940072, In: Graßl, S; Ritter, C (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
281,2023-03-24,https://doi.org/10.1594/PANGAEA.939990,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
282,2023-03-24,https://doi.org/10.1594/PANGAEA.939994,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
283,2023-03-24,https://doi.org/10.1594/PANGAEA.939995,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
284,2023-03-24,https://doi.org/10.1594/PANGAEA.939996,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
285,2023-03-24,https://doi.org/10.1594/PANGAEA.940000,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
286,2023-03-24,https://doi.org/10.1594/PANGAEA.940014,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
287,2023-03-24,https://doi.org/10.1594/PANGAEA.940017,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
288,2023-03-24,https://doi.org/10.1594/PANGAEA.940022,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
289,2023-03-24,https://doi.org/10.1594/PANGAEA.940049,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940018"
290,2023-03-24,https://doi.org/10.1594/PANGAEA.942467,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
291,2023-03-24,https://doi.org/10.1594/PANGAEA.942468,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
292,2023-03-24,https://doi.org/10.1594/PANGAEA.942519,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
293,2023-03-24,https://doi.org/10.1594/PANGAEA.942542,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
294,2023-03-24,https://doi.org/10.1594/PANGAEA.940053,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
295,2023-03-24,https://doi.org/10.1594/PANGAEA.940069,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
296,2023-03-24,https://doi.org/10.1594/PANGAEA.940070,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
297,2023-03-24,https://doi.org/10.1594/PANGAEA.940071,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
298,2023-03-24,https://doi.org/10.1594/PANGAEA.940072,"Graßl, Sandra; Ritter, Christoph (2022): Sun Photometer Data (RAW) from Zeppelin Station, Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.940073"
299,2023-03-24,https://doi.org/10.1594/PANGAEA.945326,"Graßl, Sandra; Ritter, Christoph (2022): Windlidar data 2021 from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.945326, In: Graßl, S; Ritter, C (2021): Windlidar data from Ny-Ålesund, Svalbard (AWIPEV). PANGAEA, https://doi.org/10.1594/PANGAEA.939662"
300,2023-03-24,https://doi.org/10.1594/PANGAEA.920945,"Grosse, Julia; Endres, Sonja; Engel, Anja (2020): Organic matter composition of the water column in mesocosm study (Svalbard 2010). PANGAEA, https://doi.org/10.1594/PANGAEA.920945"
301,2023-03-24,https://doi.org/10.1594/PANGAEA.932068,"Grosse, Julia; Nöthig, Eva-Maria; Torres-Valdés, Sinhué; Engel, Anja (2021): Amino acid and carbohydrate patterns across Fram Strait during POLARSTERN cruise PS107. PANGAEA, https://doi.org/10.1594/PANGAEA.932068"
302,2023-03-24,https://doi.org/10.1594/PANGAEA.810425,"Hahn, Steffen; Loonen, Maarten J J E; Klaassen, Marcel (2011): (Table 1a) Isotopic compositon of food and tissues of pink-footed geese (Anser brachyrhynchus) from Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810425, In supplement to: Hahn, S et al. (2011): The reliance on distant resources for egg formation in high Arctic breeding barnacle geese Branta leucopsis. Journal of Avian Biology, 42(2), 159-168, https://doi.org/10.1111/j.1600-048X.2010.05189.x"
303,2023-03-24,https://doi.org/10.1594/PANGAEA.810426,"Hahn, Steffen; Loonen, Maarten J J E; Klaassen, Marcel (2011): (Table 1b) Discrimination factors of δ¹³C and d15N to estimate resource use for egg formation of Anser brachyrhynchus from Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810426, In supplement to: Hahn, S et al. (2011): The reliance on distant resources for egg formation in high Arctic breeding barnacle geese Branta leucopsis. Journal of Avian Biology, 42(2), 159-168, https://doi.org/10.1111/j.1600-048X.2010.05189.x"
304,2023-03-24,https://doi.org/10.1594/PANGAEA.810424,"Hahn, Steffen; Loonen, Maarten J J E; Klaassen, Marcel (2011): (Table A1) Isotope composition of bulk diet taken by barnacle geese (Branta leucopsis) at the common tundra, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.810424, In supplement to: Hahn, S et al. (2011): The reliance on distant resources for egg formation in high Arctic breeding barnacle geese Branta leucopsis. Journal of Avian Biology, 42(2), 159-168, https://doi.org/10.1111/j.1600-048X.2010.05189.x"
