meta_idx,date_accessed,URL,citation
102,2023-03-24,https://doi.org/10.1594/PANGAEA.357352,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
103,2023-03-24,https://doi.org/10.1594/PANGAEA.357154,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
104,2023-03-24,https://doi.org/10.1594/PANGAEA.357353,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
105,2023-03-24,https://doi.org/10.1594/PANGAEA.357155,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
106,2023-03-24,https://doi.org/10.1594/PANGAEA.357354,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
107,2023-03-24,https://doi.org/10.1594/PANGAEA.52281,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
108,2023-03-24,https://doi.org/10.1594/PANGAEA.52308,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
109,2023-03-24,https://doi.org/10.1594/PANGAEA.357156,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
110,2023-03-24,https://doi.org/10.1594/PANGAEA.357157,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
111,2023-03-24,https://doi.org/10.1594/PANGAEA.357158,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
112,2023-03-24,https://doi.org/10.1594/PANGAEA.357159,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
113,2023-03-24,https://doi.org/10.1594/PANGAEA.357160,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
114,2023-03-24,https://doi.org/10.1594/PANGAEA.357161,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
115,2023-03-24,https://doi.org/10.1594/PANGAEA.357162,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
116,2023-03-24,https://doi.org/10.1594/PANGAEA.357163,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
117,2023-03-24,https://doi.org/10.1594/PANGAEA.52306,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
118,2023-03-24,https://doi.org/10.1594/PANGAEA.52304,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
119,2023-03-24,https://doi.org/10.1594/PANGAEA.52305,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
120,2023-03-24,https://doi.org/10.1594/PANGAEA.52302,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
121,2023-03-24,https://doi.org/10.1594/PANGAEA.52303,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
122,2023-03-24,https://doi.org/10.1594/PANGAEA.52300,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
123,2023-03-24,https://doi.org/10.1594/PANGAEA.52301,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
124,2023-03-24,https://doi.org/10.1594/PANGAEA.52329,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
125,2023-03-24,https://doi.org/10.1594/PANGAEA.52309,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
126,2023-03-24,https://doi.org/10.1594/PANGAEA.52291,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
127,2023-03-24,https://doi.org/10.1594/PANGAEA.52290,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
128,2023-03-24,https://doi.org/10.1594/PANGAEA.52278,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
129,2023-03-24,https://doi.org/10.1594/PANGAEA.726001,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
130,2023-03-24,https://doi.org/10.1594/PANGAEA.52307,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
131,2023-03-24,https://doi.org/10.1594/PANGAEA.52280,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
132,2023-03-24,https://doi.org/10.1594/PANGAEA.52310,"Curry, William B; Duplessy, Jean-Claude; Labeyrie, Laurent D; Shackleton, Nicholas J (1988): Stable carbon and oxygen isotope ratios of benthic foraminifera. PANGAEA, https://doi.org/10.1594/PANGAEA.726195, Supplement to: Sarnthein, Michael; Winn, Kyaw; Duplessy, Jean-Claude; Fontugne, Michel R (1988): Global variations of surface ocean productivity in low and mid latitudes: influence on CO2 reservoirs of the deep ocean and atmosphere during the last 21,000 years. Paleoceanography, 3(3), 361-399, https://doi.org/10.1029/PA003i003p00361"
133,2023-03-24,https://doi.org/10.1594/PANGAEA.867276,"Cárdenas, Paco; Moore, Jon A (2016): Collecting information and identification of New England Seamount Geodia species. PANGAEA, https://doi.org/10.1594/PANGAEA.867276, Supplement to: Cárdenas, P; Moore, JA (2017): First records of Geodia demosponges from the New England seamounts, an opportunity to test the use of DNA mini-barcodes on museum specimens. Marine Biodiversity, 12 pp, https://doi.org/10.1007/s12526-017-0775-3"
134,2023-03-24,https://doi.org/10.1594/PANGAEA.771520,"Dachs, Jordi (2011): Physical oceanography during Walther Herwig II cruise WH101/2. PANGAEA, https://doi.org/10.1594/PANGAEA.771520"
135,2023-03-24,https://doi.org/10.1594/PANGAEA.771526,"Dachs, Jordi (2011): Physical oceanography during Walther Herwig II cruise WH118. PANGAEA, https://doi.org/10.1594/PANGAEA.771526"
136,2023-03-24,https://doi.org/10.1594/PANGAEA.397355,"Davis, Russ E (2006): Water temperature from PALACE float DAC1004. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397355"
137,2023-03-24,https://doi.org/10.1594/PANGAEA.397359,"Davis, Russ E (2006): Water temperature from PALACE float DAC1027. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397359"
138,2023-03-24,https://doi.org/10.1594/PANGAEA.397360,"Davis, Russ E (2006): Water temperature from PALACE float DAC1028. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397360"
139,2023-03-24,https://doi.org/10.1594/PANGAEA.397370,"Davis, Russ E (2006): Water temperature from PALACE float DAC648. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397370"
140,2023-03-24,https://doi.org/10.1594/PANGAEA.397373,"Davis, Russ E (2006): Water temperature from PALACE float DAC651. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397373"
141,2023-03-24,https://doi.org/10.1594/PANGAEA.397380,"Davis, Russ E (2006): Water temperature from PALACE float DAC662. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397380"
142,2023-03-24,https://doi.org/10.1594/PANGAEA.397391,"Davis, Russ E (2006): Water temperature from PALACE float DAC673. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397391"
143,2023-03-24,https://doi.org/10.1594/PANGAEA.397395,"Davis, Russ E (2006): Water temperature from PALACE float DAC677. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397395"
144,2023-03-24,https://doi.org/10.1594/PANGAEA.397414,"Davis, Russ E (2006): Water temperature from PALACE float DAC721. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397414"
145,2023-03-24,https://doi.org/10.1594/PANGAEA.397418,"Davis, Russ E (2006): Water temperature from PALACE float DAC822. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397418"
146,2023-03-24,https://doi.org/10.1594/PANGAEA.397420,"Davis, Russ E (2006): Water temperature from PALACE float DAC824. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397420"
147,2023-03-24,https://doi.org/10.1594/PANGAEA.397431,"Davis, Russ E (2006): Water temperature from PALACE float DAC835. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397431"
148,2023-03-24,https://doi.org/10.1594/PANGAEA.397797,"Davis, Russ E (2006): Water temperature from PALACE float SIO1049. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397797"
149,2023-03-24,https://doi.org/10.1594/PANGAEA.397808,"Davis, Russ E (2006): Water temperature from PALACE float SIO723. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397808"
150,2023-03-24,https://doi.org/10.1594/PANGAEA.397817,"Davis, Russ E (2006): Water temperature from PALACE float SIO732. Scripps Institution of Oceanography, UC San Diego, PANGAEA, https://doi.org/10.1594/PANGAEA.397817"
151,2023-03-24,https://doi.org/10.1594/PANGAEA.711716,"Donnelly, Thomas W (1982): (Table 1) Average aluminium accumulation rate at 40 DSDP Sites for the time interval 0-10 Ma and relative rates for other time intervals. PANGAEA, https://doi.org/10.1594/PANGAEA.711716"
152,2023-03-24,https://doi.org/10.1594/PANGAEA.916178,"Dorschel, Boris; Dreutter, Simon; Zielinski, Oliver (2020): Multibeam bathymetry raw data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM65. PANGAEA, https://doi.org/10.1594/PANGAEA.916178"
153,2023-03-24,https://doi.org/10.1594/PANGAEA.902341,"Dreutter, Simon; Geils, Jonah; Lütjens, Mona; Täubner, Frederike; Dorschel, Boris (2019): Swath sonar bathymetry during MARIA S. MERIAN cruise MSM66 with links to multibeam raw data files, EM122. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902341"
154,2023-03-24,https://doi.org/10.1594/PANGAEA.902342,"Dreutter, Simon; Geils, Jonah; Lütjens, Mona; Täubner, Frederike; Dorschel, Boris (2019): Swath sonar bathymetry during MARIA S. MERIAN cruise MSM66 with links to multibeam raw data files, EM712. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902342"
155,2023-03-24,https://doi.org/10.1594/PANGAEA.955106,"Dreutter, Simon; Geils, Jonah; Lütjens, Mona; Köpke, Friederike; Dorschel, Boris (2023): Multibeam bathymetry processed data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM66, Baffin Bay, North Atlantic Ocean. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.955106 (dataset in review)"
156,2023-03-24,https://doi.org/10.1594/PANGAEA.955108,"Dreutter, Simon; Geils, Jonah; Lütjens, Mona; Köpke, Friederike; Dorschel, Boris (2023): Multibeam bathymetry processed data (Kongsberg EM712 entire dataset) of RV MARIA S. MERIAN during cruise MSM66, Baffin Bay, North Atlantic Ocean. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.955108 (dataset in review)"
157,2023-03-24,https://doi.org/10.1594/PANGAEA.902343,"Dreutter, Simon; Jensen, Laura; Slabon, Patricia; Dorschel, Boris (2019): Swath sonar bathymetry during MARIA S. MERIAN cruise MSM44 with links to multibeam raw data files, EM1002. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902343"
158,2023-03-24,https://doi.org/10.1594/PANGAEA.902344,"Dreutter, Simon; Jensen, Laura; Slabon, Patricia; Dorschel, Boris (2019): Swath sonar bathymetry during MARIA S. MERIAN cruise MSM44 with links to multibeam raw data files, EM122. Alfred Wegener Institute, Helmholtz Centre for Polar and Marine Research, Bremerhaven, PANGAEA, https://doi.org/10.1594/PANGAEA.902344"
159,2023-03-24,https://doi.org/10.1594/PANGAEA.955105,"Dreutter, Simon; Jensen, Laura; Slabon, Patricia; Dorschel, Boris (2023): Multibeam bathymetry processed data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM44, Baffin Bay, North Atlantic Ocean. PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.955105 (dataset in review)"
160,2023-03-24,https://doi.org/10.1594/PANGAEA.856867,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): (Appendix A1) Minerals and Pyrite analysis from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856867, In supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
161,2023-03-24,https://doi.org/10.1594/PANGAEA.856865,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): (Table 2) Iron isotope compositions of ablated minerals from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856865, In supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
162,2023-03-24,https://doi.org/10.1594/PANGAEA.856867,"Dziony, Wanja; Horn, Ingo; Lattard, D; Koepke, Jürgen; Steinhoefel, Grit; Schuessler, Jan A; Holtz, François (2016): In-situ Iron isotope measurements and mineral compositions from ODP Hole 206-1256D and IODP Hole 335-U1256D. PANGAEA, https://doi.org/10.1594/PANGAEA.856871, Supplement to: Dziony, W et al. (2014): In-situ Fe isotope ratio determination in Fe–Ti oxides and sulfides from drilled gabbros and basalt from the IODP Hole 1256D in the eastern equatorial Pacific. Chemical Geology, 363, 101-113, https://doi.org/10.1016/j.chemgeo.2013.10.035"
