category,driver,variable
soc,fisheries,Average kilo price - Shrimp - total - total [index]
soc,fisheries,Average kilo price - Shrimp - total [index]
soc,fisheries,Average kilo price - Shrimp must - total [index]
soc,fisheries,Average kilo price - Shrimp must [index]
soc,fisheries,berths [n; mean]
soc,fisheries,berths [n; sum]
soc,fisheries,Blue ling - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Blue ling - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Blue ling - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Blue whiting - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Blue whiting - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Blue whiting - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Blue whiting - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Bycatch - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Calls [Cargo boats]
soc,fisheries,Calls [Fishing boats]
soc,fisheries,Calls [Navy / Coast Guard]
soc,fisheries,Calls [Other vessels]
soc,fisheries,Calls [Pilot boat]
soc,fisheries,Calls [Polar / Nordsyssel]
soc,fisheries,Calls [Teaching / research]
soc,fisheries,Capelin - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Capelin - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,"Capelin - Boats - Coastal [1,000 DKK]"
soc,fisheries,Capelin - Boats - Coastal [Tonnes]
soc,fisheries,Capelin - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Capelin - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Capelin - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Capelin - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Capelin - Dinghies - Coastal [Tonnes]
soc,fisheries,Capelin - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Capelin - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Capelin - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Capelin - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Catch - Atlantic cod [pieces]
soc,fisheries,Catch - Grenland halibut [pieces]
soc,fisheries,Catch - Prawns [pieces]
soc,fisheries,Catfishes - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Catfishes - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Catfishes - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Catfishes - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Catfishes - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Catfishes - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Chars - Boats - Coastal [1,000 DKK]"
soc,fisheries,Chars - Boats - Coastal [Tonnes]
soc,fisheries,"Chars - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Chars - Dinghies - Coastal [Tonnes]
soc,fisheries,CO2 emissions in port [tonnes; mean]
soc,fisheries,CO2 emissions in port [tonnes; sum]
soc,fisheries,CO2 emissions total [tonnes; mean]
soc,fisheries,CO2 emissions total [tonnes; sum]
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Deep sea prawn - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,duration [hours; mean]
soc,fisheries,duration [hours; sum]
soc,fisheries,duration in port [hours; mean]
soc,fisheries,duration in port [hours; sum]
soc,fisheries,"Export -  total - total [1,000 DKK]"
soc,fisheries,Export -  total - total [Tonnes]
soc,fisheries,"Export -  total [1,000 DKK]"
soc,fisheries,Export -  total [Tonnes]
soc,fisheries,"Export - Cod - dried or salted/whole or fillet - total [1,000 DKK]"
soc,fisheries,Export - Cod - dried or salted/whole or fillet - total [Kg price]
soc,fisheries,Export - Cod - dried or salted/whole or fillet - total [Tonnes]
soc,fisheries,"Export - Cod - dried or salted/whole or fillet [1,000 DKK]"
soc,fisheries,Export - Cod - dried or salted/whole or fillet [Kg price]
soc,fisheries,Export - Cod - dried or salted/whole or fillet [Tonnes]
soc,fisheries,"Export - Cod - frozen fillet - total [1,000 DKK]"
soc,fisheries,Export - Cod - frozen fillet - total [Kg price]
soc,fisheries,Export - Cod - frozen fillet - total [Tonnes]
soc,fisheries,"Export - Cod - frozen fillet [1,000 DKK]"
soc,fisheries,Export - Cod - frozen fillet [Kg price]
soc,fisheries,Export - Cod - frozen fillet [Tonnes]
soc,fisheries,"Export - Cod - frozen whole - total [1,000 DKK]"
soc,fisheries,Export - Cod - frozen whole - total [Kg price]
soc,fisheries,Export - Cod - frozen whole - total [Tonnes]
soc,fisheries,"Export - Cod - frozen whole [1,000 DKK]"
soc,fisheries,Export - Cod - frozen whole [Kg price]
soc,fisheries,Export - Cod - frozen whole [Tonnes]
soc,fisheries,"Export - Cod total - total [1,000 DKK]"
soc,fisheries,Export - Cod total - total [Kg price]
soc,fisheries,Export - Cod total - total [Tonnes]
soc,fisheries,"Export - Cod total [1,000 DKK]"
soc,fisheries,Export - Cod total [Kg price]
soc,fisheries,Export - Cod total [Tonnes]
soc,fisheries,"Export - Crabs - total [1,000 DKK]"
soc,fisheries,Export - Crabs - total [Kg price]
soc,fisheries,Export - Crabs - total [Tonnes]
soc,fisheries,"Export - Crabs [1,000 DKK]"
soc,fisheries,Export - Crabs [Kg price]
soc,fisheries,Export - Crabs [Tonnes]
soc,fisheries,"Export - Fish - dried or salted or smoked [NOK 1,000]"
soc,fisheries,"Export - Fish - fresh or frozen [NOK 1,000]"
soc,fisheries,"Export - Fish or Other - prepared or preserved [NOK 1,000]"
soc,fisheries,Export - Fish-farm bred salmon - fresh or chilled [NOK/kg]
soc,fisheries,Export - Fish-farm bred salmon - fresh or chilled [Tonnes]
soc,fisheries,Export - Fish-farm bred salmon - frozen [NOK/kg]
soc,fisheries,Export - Fish-farm bred salmon - frozen [Tonnes]
soc,fisheries,"Export - Halibut - fillet - total [1,000 DKK]"
soc,fisheries,Export - Halibut - fillet - total [Kg price]
soc,fisheries,Export - Halibut - fillet - total [Tonnes]
soc,fisheries,"Export - Halibut - fillet [1,000 DKK]"
soc,fisheries,Export - Halibut - fillet [Kg price]
soc,fisheries,Export - Halibut - fillet [Tonnes]
soc,fisheries,"Export - Halibut - frozen whole - total [1,000 DKK]"
soc,fisheries,Export - Halibut - frozen whole - total [Kg price]
soc,fisheries,Export - Halibut - frozen whole - total [Tonnes]
soc,fisheries,"Export - Halibut - frozen whole [1,000 DKK]"
soc,fisheries,Export - Halibut - frozen whole [Kg price]
soc,fisheries,Export - Halibut - frozen whole [Tonnes]
soc,fisheries,"Export - Halibut - n.e.s. - total [1,000 DKK]"
soc,fisheries,Export - Halibut - n.e.s. - total [Kg price]
soc,fisheries,Export - Halibut - n.e.s. - total [Tonnes]
soc,fisheries,"Export - Halibut - n.e.s. [1,000 DKK]"
soc,fisheries,Export - Halibut - n.e.s. [Kg price]
soc,fisheries,Export - Halibut - n.e.s. [Tonnes]
soc,fisheries,"Export - Halibut - smoked - total [1,000 DKK]"
soc,fisheries,Export - Halibut - smoked - total [Tonnes]
soc,fisheries,"Export - Halibut - smoked [1,000 DKK]"
soc,fisheries,Export - Halibut - smoked [Tonnes]
soc,fisheries,"Export - Halibut total - total [1,000 DKK]"
soc,fisheries,Export - Halibut total - total [Kg price]
soc,fisheries,Export - Halibut total - total [Tonnes]
soc,fisheries,"Export - Halibut total [1,000 DKK]"
soc,fisheries,Export - Halibut total [Kg price]
soc,fisheries,Export - Halibut total [Tonnes]
soc,fisheries,"Export - Lumpfish caviar - total [1,000 DKK]"
soc,fisheries,Export - Lumpfish caviar - total [Kg price]
soc,fisheries,Export - Lumpfish caviar - total [Tonnes]
soc,fisheries,"Export - Lumpfish caviar [1,000 DKK]"
soc,fisheries,Export - Lumpfish caviar [Kg price]
soc,fisheries,Export - Lumpfish caviar [Tonnes]
soc,fisheries,"Export - Other - fresh or frozen or dried or salted or smoked [NOK 1,000]"
soc,fisheries,"Export - Other cod - total [1,000 DKK]"
soc,fisheries,Export - Other cod - total [Kg price]
soc,fisheries,Export - Other cod - total [Tonnes]
soc,fisheries,"Export - Other cod [1,000 DKK]"
soc,fisheries,Export - Other cod [Kg price]
soc,fisheries,Export - Other cod [Tonnes]
soc,fisheries,"Export - Other shrimps - total [1,000 DKK]"
soc,fisheries,Export - Other shrimps - total [Tonnes]
soc,fisheries,"Export - Other shrimps [1,000 DKK]"
soc,fisheries,Export - Other shrimps [Tonnes]
soc,fisheries,"Export - Shell shrimp - frozen - total [1,000 DKK]"
soc,fisheries,Export - Shell shrimp - frozen - total [Kg price]
soc,fisheries,Export - Shell shrimp - frozen - total [Tonnes]
soc,fisheries,"Export - Shell shrimp - frozen [1,000 DKK]"
soc,fisheries,Export - Shell shrimp - frozen [Kg price]
soc,fisheries,Export - Shell shrimp - frozen [Tonnes]
soc,fisheries,"Export - Shrimps - pilled and frozen - total [1,000 DKK]"
soc,fisheries,Export - Shrimps - pilled and frozen - total [Kg price]
soc,fisheries,Export - Shrimps - pilled and frozen - total [Tonnes]
soc,fisheries,"Export - Shrimps - pilled and frozen [1,000 DKK]"
soc,fisheries,Export - Shrimps - pilled and frozen [Kg price]
soc,fisheries,Export - Shrimps - pilled and frozen [Tonnes]
soc,fisheries,"Export - Shrimps total - total [1,000 DKK]"
soc,fisheries,Export - Shrimps total - total [Kg price]
soc,fisheries,Export - Shrimps total - total [Tonnes]
soc,fisheries,"Export - Shrimps total [1,000 DKK]"
soc,fisheries,Export - Shrimps total [Kg price]
soc,fisheries,Export - Shrimps total [Tonnes]
soc,fisheries,Fuel in port [tonnes; mean]
soc,fisheries,Fuel in port [tonnes; sum]
soc,fisheries,Fuel propulsion [tonnes; mean]
soc,fisheries,Fuel propulsion [tonnes; sum]
soc,fisheries,"Greenland cod - Boats - Coastal [1,000 DKK]"
soc,fisheries,Greenland cod - Boats - Coastal [Tonnes]
soc,fisheries,"Greenland cod - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Greenland cod - Dinghies - Coastal [Tonnes]
soc,fisheries,"Greenland halibut - Boats - Coastal [1,000 DKK]"
soc,fisheries,Greenland halibut - Boats - Coastal [Tonnes]
soc,fisheries,"Greenland halibut - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Greenland halibut - Dinghies - Coastal [Tonnes]
soc,fisheries,"Greenland halibut - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Greenland halibut - Trawlers - Offshore [Tonnes]
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic cod - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic cod - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic halibut - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic halibut - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Greenlandic halibut - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Grenadier - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Grenadier - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 1 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Grenadier - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,gross weight [mean]
soc,fisheries,gross weight [sum]
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Haddock - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Herring - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Icelandic scallop - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Lumpfish - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Lumpfish - Boats - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,"Lumpfish - Boats - Coastal [1,000 DKK]"
soc,fisheries,Lumpfish - Boats - Coastal [Tonnes]
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Lumpfish - Dinghies - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,"Lumpfish - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Lumpfish - Dinghies - Coastal [Tonnes]
soc,fisheries,Mackerel - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Mackerel - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 2 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Foreign vessel - Quarter 4 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Mixed fish - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,nautical miles [mean]
soc,fisheries,nautical miles [sum]
soc,fisheries,"Northern prawn - Trawlers - Coastal [1,000 DKK]"
soc,fisheries,Northern prawn - Trawlers - Coastal [Tonnes]
soc,fisheries,"Northern prawn - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Northern prawn - Trawlers - Offshore [Tonnes]
soc,fisheries,NOx emissions in port [tonnes; mean]
soc,fisheries,NOx emissions in port [tonnes; sum]
soc,fisheries,NOx emissions total [tonnes; mean]
soc,fisheries,NOx emissions total [tonnes; sum]
soc,fisheries,Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Other prawn species - Trawlers - Coastal - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,"Other schrimps - Trawlers - Coastal [1,000 DKK]"
soc,fisheries,Other schrimps - Trawlers - Coastal [Tonnes]
soc,fisheries,"Other schrimps - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Other schrimps - Trawlers - Offshore [Tonnes]
soc,fisheries,Other species - Boats - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Other species - Boats - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Other species - Boats - Coastal [1,000 DKK]"
soc,fisheries,Other species - Boats - Coastal [Tonnes]
soc,fisheries,Other species - Dinghies - Coastal - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Other species - Dinghies - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Other species - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Other species - Dinghies - Coastal [Tonnes]
soc,fisheries,Other species - Trawlers - Coastal - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Other species - Trawlers - Coastal [1,000 DKK]"
soc,fisheries,Other species - Trawlers - Coastal [Tonnes]
soc,fisheries,Other species - Trawlers - Offshore - Foreign vessel - Quarter 3 [Tonnes]
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 1 [Tonnes]
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Other species - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Other species - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Other species - Trawlers - Offshore [Tonnes]
soc,fisheries,PM emissions in port [tonnes; mean]
soc,fisheries,PM emissions in port [tonnes; sum]
soc,fisheries,PM emissions total [tonnes; mean]
soc,fisheries,PM emissions total [tonnes; sum]
soc,fisheries,"Polar cod - Boats - Coastal [1,000 DKK]"
soc,fisheries,Polar cod - Boats - Coastal [Tonnes]
soc,fisheries,"Polar cod - Dinghies - Coastal [1,000 DKK]"
soc,fisheries,Polar cod - Dinghies - Coastal [Tonnes]
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 2 [Tonnes]
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 3 [Tonnes]
soc,fisheries,Polar cod - Trawlers - Offshore - Greenland vessel - Quarter 4 [Tonnes]
soc,fisheries,"Polar cod - Trawlers - Offshore [1,000 DKK]"
soc,fisheries,Polar cod - Trawlers - Offshore [Tonnes]
soc,fisheries,Power in port [GWh; mean]
soc,fisheries,Power in port [GWh; sum]
soc,fisheries,Power in port [tonnes; sum]
soc,fisheries,Power total [GWh; mean]
soc,fisheries,Power total [GWh; sum]
soc,fisheries,Quota - Argentine - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Argentine - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Argentine - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Argentine - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Argentine - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Argentine - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Argentine - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Argentine - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Argentine - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Argentine - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Argentine - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Argentine - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic cod [pieces]
soc,fisheries,Quota - Atlantic halibut - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic halibut - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic halibut - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic halibut - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - coastal - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - EU vessel [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - Faroese vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - Greenland vessel [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - Icelandic vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - Norwegian vessels [Tonnes]
soc,fisheries,Quota - Atlantic herring - offshore - Russian vessels [Tonnes]
soc,fisheries,Quota - Atlantic salmon - coastal - EU vessel [Tonnes]
