meta_idx,date_accessed,Error,parent_doi,URL,citation,meta_cols,removed_cols
41,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.707363,https://doi.org/10.1594/PANGAEA.57282,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363",NA,NA
42,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.707363,https://doi.org/10.1594/PANGAEA.57263,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363",NA,NA
43,2024-02-06,Multiple columns with same name,10.1594/PANGAEA.707363,https://doi.org/10.1594/PANGAEA.57283,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363",NA,NA
44,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.707363,https://doi.org/10.1594/PANGAEA.57284,"Arkhipov, Serguei M; Kotlyakov, Vladimir; Punning, Ya-M K; Zogorodnov, V; Nikolayev, V I; Zagorodnov, V S; Macheret, Yu Ya; Vaikmaye, R; Barkov, Nartsiss I; Korsun, S A; Korotkevich, V; Morev, V A; Evseyev, A V; Vostokova, T A; Andreev, Andrei A; Klementyev, Oleg L; Korotkevitch, Y S; Stiévenard, Michel; Sinkevich, S A; Samoylov, O Yu; Gordienko, F G; Korsun, A V; Tiugu, K R; Arkipov, S M (2008): Deep drilling of glaciers: Russian projects in the Arctic (1975-1995). Institute of Geography, Russian Academy of Sciences, Moscow, PANGAEA, https://doi.org/10.1594/PANGAEA.707363",NA,NA
45,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.807093,https://doi.org/10.1594/PANGAEA.807093,"Asbakk, Kjetil; Aars, Jon; Derocher, Andrew E; Wiig, Øystein; Oksanen, Antti; Born, Erik W; Dietz, Rune; Sonne, Christian; Godfroid, Jacques; Kapel, Christian M O (2011): (Table 2) Seroprevalence against Trichinella spp. in Ursus maritimus from Svalbard and Barents Sea pack ice. PANGAEA, https://doi.org/10.1594/PANGAEA.807093, Supplement to: Asbakk, K et al. (2010): Serosurvey for Trichinella in polar bears (Ursus maritimus) from Svalbard and the Barents Sea. Veterinary Parasitology, 172(3-4), 256-263, https://doi.org/10.1016/j.vetpar.2010.05.018",NA,NA
46,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.834081,https://doi.org/10.1594/PANGAEA.834081,"Bakker, Karel (2014): Nutrients measured on water bottle samples during POLARSTERN cruise ARK-XXVII/3 (IceArc) in 2012. PANGAEA, https://doi.org/10.1594/PANGAEA.834081",NA,NA
47,2024-02-06,No columns with data,10.1594/PANGAEA.923694,https://doi.org/10.1594/PANGAEA.923694,"Bartholomä, Alexander; Holler, Peter; Wisshak, Max (2020): Multibeam bathymetry raw data (EM 1002 echosounder entire dataset) of RV MARIA S. MERIAN during cruise MSM55. Senckenberg am Meer, Wilhelmshaven, PANGAEA, https://doi.org/10.1594/PANGAEA.923694",NA,NA
48,2024-02-06,No columns with data,10.1594/PANGAEA.923421,https://doi.org/10.1594/PANGAEA.923421,"Bartholomä, Alexander; Holler, Peter; Wisshak, Max (2020): Multibeam bathymetry raw data (Kongsberg EM 122 entire dataset) of RV MARIA S. MERIAN during cruise MSM55. Senckenberg am Meer, Wilhelmshaven, PANGAEA, https://doi.org/10.1594/PANGAEA.923421",NA,NA
49,2024-02-06,Spatial data not in any site bbox,10.1594/PANGAEA.85209,https://doi.org/10.1594/PANGAEA.85209,"Bauch, Dorothea (2002): Physical oceanography measured on water bottle samples during POLARSTERN cruise ARK-IV/2. PANGAEA, https://doi.org/10.1594/PANGAEA.85209, In supplement to: Bauch, D (1995): The distribution of d18O in the Arctic Ocean: implications for the freshwater balance of the halocline and the sources of deep and bottom waters (Die Verteilung von d18O im Arktischen Ozean: Implikationen für die Süßwasserbilanz der Halokline und die Quellen des Tiefen- und Bodenwassers). Berichte zur Polarforschung = Reports on Polar Research, 159, 144 pp, https://doi.org/10.2312/BzP_0159_1995",NA,NA
50,2024-02-06,No data in DOI reference,10.1594/PANGAEA.934792,https://doi.org/10.1594/PANGAEA.934792,"Baumann, Till; Fer, Ilker; Bryhni, Helge; Peterson, Algot K; Allerholt, Jacob; Fang, Ying-Chih; Hoppmann, Mario; Karam, Salar; Koenig, Zoé; Kong, Bin; Mohrholz, Volker; Muilwijk, Morven; Schaffer, Janin; Schulz, Kirstin; Sukhikh, Natalia; Tippenhauer, Sandra (2021): Under-ice current measurements during MOSAiC from a 75 kHz acoustic Doppler profiler. PANGAEA, https://doi.org/10.1594/PANGAEA.934792",NA,NA
51,2024-02-06,No columns with data,10.1594/PANGAEA.961125,https://doi.org/10.1594/PANGAEA.961125,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited particle normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961125, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
52,2024-02-06,No columns with data,10.1594/PANGAEA.961068,https://doi.org/10.1594/PANGAEA.961068,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited particle number concentrations measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961068, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
53,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961125,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
54,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961068,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
55,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961126,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
56,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961122,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
57,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961128,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
58,2024-02-06,No columns with data,10.1594/PANGAEA.961065,https://doi.org/10.1594/PANGAEA.961123,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
59,2024-02-06,No columns with data,10.1594/PANGAEA.961126,https://doi.org/10.1594/PANGAEA.961126,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) fluorescent particle normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961126, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
60,2024-02-06,No columns with data,10.1594/PANGAEA.961122,https://doi.org/10.1594/PANGAEA.961122,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) fluorescent particle number concentrations measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961122, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
61,2024-02-06,No columns with data,10.1594/PANGAEA.961128,https://doi.org/10.1594/PANGAEA.961128,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) hyper-fluorescent particle normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961128, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
62,2024-02-06,No columns with data,10.1594/PANGAEA.961123,https://doi.org/10.1594/PANGAEA.961123,"Beck, Ivo; Moallemi, Alireza; Rolo, Margarida; Quéléver, Lauriane; Jokinen, Tuija; Laurila, Tiia; Schmale, Julia (2023): Wideband integrated bioaerosol sensor (WIBS) hyper-fluorescent particle number concentrations measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961123, In: Beck, I et al. (2023): Wideband integrated bioaerosol sensor (WIBS) excited, fluorescent, and hyper-fluorescent particle number concentrations and normalized size distributions (dN/dlogDp) measured in the Swiss container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961065",NA,NA
63,2024-02-06,No columns with data,10.1594/PANGAEA.941886,https://doi.org/10.1594/PANGAEA.941886,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2022): Continuous corrected particle number concentration data in 10 sec resolution, measured in the Swiss aerosol container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.941886",NA,NA
64,2024-02-06,No columns with data,10.1594/PANGAEA.941873,https://doi.org/10.1594/PANGAEA.941873,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2022): Continuous raw particle number concentration data in 10 sec resolution, measured in the Swiss aerosol container during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.941873",NA,NA
65,2024-02-06,No columns with data,10.1594/PANGAEA.961118,https://doi.org/10.1594/PANGAEA.961118,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2023): Continuous corrected particle number concentration data in 10 sec resolution measured in the Swiss aerosol container using a whole air inlet  during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961118",NA,NA
66,2024-02-06,No columns with data,10.1594/PANGAEA.961011,https://doi.org/10.1594/PANGAEA.961011,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Schmale, Julia (2023): Continuous raw particle number concentration data in 10 sec resolution measured in the Swiss aerosol container using a whole air inlet during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961011",NA,NA
67,2024-02-06,No columns with data,10.1594/PANGAEA.961120,https://doi.org/10.1594/PANGAEA.961120,"Beck, Ivo; Quéléver, Lauriane; Laurila, Tiia; Jokinen, Tuija; Baccarini, Andrea; Angot, Hélène; Schmale, Julia (2023): Pollution mask for the continuous corrected particle number concentration data in 1 min time resolution measured in the Swiss aerosol container using a whole air inlet during MOSAiC 2019/2020. PANGAEA, https://doi.org/10.1594/PANGAEA.961120",NA,NA
68,2024-02-06,No data in DOI reference,10.1594/PANGAEA.836230,https://doi.org/10.1594/PANGAEA.836230,"Bensi, Manuel; De Vittor, Cinzia; Buenz, Stefan: ADCP measurements in the Barents Sea during Helmer Hanssen cruise 2013007 (ECO2-CAGE). PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.836230 (unpublished dataset)",NA,NA
69,2024-02-06,None,10.1594/PANGAEA.901447,https://doi.org/10.1594/PANGAEA.901447,"Bergmann, Melanie; Mützel, Sophia; Primpke, Sebastian; Tekman, Mine Banu; Trachsel, Jürg; Gerdts, Gunnar (2019): Microplastic in snow from European and Arctic sites. PANGAEA, https://doi.org/10.1594/PANGAEA.901447, Supplement to: Bergmann, M et al. (2019): White and wonderful? Microplastics prevail in snow from the Alps to the Arctic. Science Advances, 5(8), eaax1157, https://doi.org/10.1126/sciadv.aax1157",Longitude; Latitude; Date/Time; Depth top [m] (Minimum Depth; Measured from ...),"Event; Sample label; Sample label 2; Campaign (Cruise/Campaign); Location; Sample comment (Means of transport); Sample comment (Weather); TTT [°C]; TnTnTn [°C]; TxTxTx [°C]; ff [m/s]; ff min [m/s]; ff max [m/s]; Sample comment (Sampling area (cm)); Depth ice/snow [m] (Sampling depth; Measured from...); Depth bot [m] (Maximum Depth; Measured from ...); Sample comment (Container material); Sample comment (Rinsing agent); Sample comment (Mug/spoon material); Sample comment (Wrapping); n [#] (Sampling team); n [#] (Regional inhabitants); n [#] (Tourists in March (additionally)); Sample comment (Sampling institute); Sample comment (Blank corrected?); MP fallout [#/m**2/a] (Mean anual MP fallout, Calcul...); Fibre fallout [#/m**2/a] (Mean annual Fibre fallout, Ca...); Sample ID; Samp vol [l] (Filtrated volume); Particles [#] (All particles, Fourier transf...); Plastic [#] (Fourier transform infrared im...); Plastic particle conc [#/l] (Plastic items (Blank c. for p...); Plastic particle conc [#/m**3] (Plastic items, Calculated); Particles [#] (Uncertainty for N due to Glas...); Particles [#] (Uncertainty for N due to FTIR...); Vol [l] (Uncertainty for V due to Filt...); Plastic particle conc [#/l] (Uncertainty of N Plastic part...); Error r [%] (Relative Uncertainty, Calculated); Part conc [#/l] (All items, Calculated); Perc [%] (%Plastic, Calculated); Fibres [#] (Fibres, Optical microscopy); Fibres [#] (Fibres in blanks, Optical mic...); Vol [l] (Volume Blank); Fibre conc [#/l] (Fibres, Calculated); Fibre conc [#/l] (Fibre/blank corrected, Calcul...); PE [#] (Fourier transform infrared im...); PE oxidized [#] (Fourier transform infrared im...); PE-Cl [#] (Fourier transform infrared im...); PS [#] (Fourier transform infrared im...); PC [#] (Fourier transform infrared im...); PA [#] (Fourier transform infrared im...); PVC [#] (Fourier transform infrared im...); Cellulose chem modif [#] (Fourier transform infrared im...); Nitrile rubber [#] (Fourier transform infrared im...); PES [#] (Fourier transform infrared im...); Varnish [#] (acrylates/polyurethanes/varni...); Animal fur [#] (Fourier transform infrared im...); Plant fibre [#] (Fourier transform infrared im...); Sand [#] (Fourier transform infrared im...); Polysulfone [#] (Fourier transform infrared im...); PEEK [#] (Fourier transform infrared im...); Polychloroprene [#] (Fourier transform infrared im...); Chitin [#] (Fourier transform infrared im...); Polyisoprene-Cl [#] (Fourier transform infrared im...); PLA [#] (Fourier transform infrared im...); PCL [#] (Fourier transform infrared im...); EVA [#] (Fourier transform infrared im...); POM [#] (Fourier transform infrared im...); BR [#] (Fourier transform infrared im...); AB [#] (Fourier transform infrared im...); Rubber [#] (type 1, Fourier transform inf...); Rubber [#] (type 2, Fourier transform inf...); Charcoal [#] (Fourier transform infrared im...); Coal [#] (Fourier transform infrared im...); Rubber [#] (type 3, Fourier transform inf...); Polymer particles [#] (Single polymer particle, Four...); Polymer particles [#] (>11<=25 µm, Fourier transform...); Polymer particles [#] (>25<=50 µm, Fourier transform...); Polymer particles [#] (>50<=75 µm, Fourier transform...); Polymer particles [#] (>75<=100 µm, Fourier transfor...); Polymer particles [#] (>100<=125 µm, Fourier transfo...); Polymer particles [#] (>125<=150 µm, Fourier transfo...); Polymer particles [#] (>150<=175 µm, Fourier transfo...); Polymer particles [#] (>175<=200 µm, Fourier transfo...); Polymer particles [#] (>200<=225 µm, Fourier transfo...); Polymer particles [#] (>225<=250 µm, Fourier transfo...); Polymer particles [#] (>250<=275 µm, Fourier transfo...); Polymer particles [#] (>275<=300 µm, Fourier transfo...); Polymer particles [#] (>300<=325 µm, Fourier transfo...); Polymer particles [#] (>325<=250 µm, Fourier transfo...); Polymer particles [#] (>250<=375 µm, Fourier transfo...); Polymer particles [#] (>375<=400 µm, Fourier transfo...); Polymer particles [#] (>400<=425 µm, Fourier transfo...); Polymer particles [#] (>425<=450 µm, Fourier transfo...); Polymer particles [#] (>450<=475 µm, Fourier transfo...); Polymer particles [#] (>475<=500 µm, Fourier transfo...); Polymer particles [#] (>500 µm, Fourier transform in...); Particles [#] (All single particles, Fourier...); Particles [#] (All particles, >11<=25 µm, Fo...); Particles [#] (All particles, >25<=50 µm, Fo...); Particles [#] (All particles, >50<=75 µm, Fo...); Particles [#] (All particles, >75<=100 µm, F...); Particles [#] (All particles, >100<=125 µm, ...); Particles [#] (All particles, >125<=150 µm, ...); Particles [#] (All particles, >150<=175 µm, ...); Particles [#] (All particles, >175<=200 µm, ...); Particles [#] (All particles, >200<=225 µm, ...); Particles [#] (All particles, >225<=250 µm, ...); Particles [#] (All particles, >250<=275 µm, ...); Particles [#] (All particles, >275<=300 µm, ...); Particles [#] (All particles, >300<=325 µm, ...); Particles [#] (All particles, >325<=350 µm, ...); Particles [#] (All particles, >350<=375 µm, ...); Particles [#] (All particles, >375<=400 µm, ...); Particles [#] (All particles, >400<=425 µm, ...); Particles [#] (All particles, >425<=450 µm, ...); Particles [#] (All particles, >450<=475 µm, ...); Particles [#] (All particles, >475<=500 µm, ...); Particles [#] (All particles, >500 µm, Fouri...); PE [#/l] (Calculated); PE oxidized [#/l] (Calculated); PE-Cl [#/l] (Calculated); PS [#/l] (Calculated); PC [#/l] (Calculated); PA [#/l] (Calculated); PVC [#/l] (Calculated); Cellulose chem modif [#/l] (Calculated); Nitrile rubber [#/l] (Calculated); PES [#/l] (Calculated); Varnish [#/l] (acrylates/polyurethanes/varni...); Animal fur [#/l] (Calculated); Plant fibre [#/l] (Calculated); Sand [#/l] (Calculated); Polysulfone [#/l] (Calculated); PEEK [#/l] (Calculated); Polychloroprene [#/l] (Calculated); Chitin [#/l] (Calculated); Polyisoprene-Cl [#/l] (Calculated); PLA [#/l] (Calculated); PCL [#/l] (Calculated); EVA [#/l] (Calculated); POM [#/l] (Calculated); BR [#/l] (Calculated); AB [#/l] (Calculated); Rubber [#/l] (type 1, Calculated); Rubber [#/l] (type 2, Calculated); Charcoal [#/l] (Calculated); Coal [#/l] (Calculated); Rubber [#/l] (type 3, Calculated); Polymer particle conc [#/l] (Single polymer particle, Calc...); Polymer particle conc [#/l] (Polymer particles >11<=25 µm,...); Polymer particle conc [#/l] (Polymer particles >25<=50 µm,...); Polymer particle conc [#/l] (Polymer particles >50<=75 µm,...); Polymer particle conc [#/l] (Polymer particles >75<=100 µm...); Polymer particle conc [#/l] (Polymer particles >100<=125 µ...); Polymer particle conc [#/l] (Polymer particles >125<=150 µ...); Polymer particle conc [#/l] (Polymer particles >150<=175 µ...); Polymer particle conc [#/l] (Polymer particles >175<=200 µ...); Polymer particle conc [#/l] (Polymer particles >200<=225 µ...); Polymer particle conc [#/l] (Polymer particles >225<=250 µ...); Polymer particle conc [#/l] (Polymer particles >250<=275 µ...); Polymer particle conc [#/l] (Polymer particles >275<=300 µ...); Polymer particle conc [#/l] (Polymer particles >300<=325 µ...); Polymer particle conc [#/l] (Polymer particles >325<=250 µ...); Polymer particle conc [#/l] (Polymer particles >250<=375 µ...); Polymer particle conc [#/l] (Polymer particles >375<=400 µ...); Polymer particle conc [#/l] (Polymer particles >400<=425 µ...); Polymer particle conc [#/l] (Polymer particles >425<=450 µ...); Polymer particle conc [#/l] (Polymer particles >450<=475 µ...); Polymer particle conc [#/l] (Polymer particles >475<=500 µ...); Polymer particle conc [#/l] (Polymer particles >500 µm, Ca...); Part conc [#/l] (All Single particle, Calculated); Part conc [#/l] (All particles, >11<=25 µm, Ca...); Part conc [#/l] (All particles, >25<=50 µm, Ca...); Part conc [#/l] (All particles, >50<=75 µm, Ca...); Part conc [#/l] (All particles, >75<=100 µm, C...); Part conc [#/l] (All particles, >100<=125 µm, ...); Part conc [#/l] (All particles, >125<=150 µm, ...); Part conc [#/l] (All particles, >150<=175 µm, ...); Part conc [#/l] (All particles, >175<=200 µm, ...); Part conc [#/l] (All particles, >200<=225 µm, ...); Part conc [#/l] (All particles, >225<=250 µm, ...); Part conc [#/l] (All particles, >250<=275 µm, ...); Part conc [#/l] (All particles, >275<=300 µm, ...); Part conc [#/l] (All particles, >300<=325 µm, ...); Part conc [#/l] (All particles, >325<=250 µm, ...); Part conc [#/l] (All particles, >250<=375 µm, ...); Part conc [#/l] (All particles, >375<=400 µm, ...); Part conc [#/l] (All particles, >400<=425 µm, ...); Part conc [#/l] (All particles, >425<=450 µm, ...); Part conc [#/l] (All particles, >450<=475 µm, ...); Part conc [#/l] (All particles, >475<=500 µm, ...); Part conc [#/l] (All particles, >500 µm, Calcu...); Polymer particles [%] (>=11 µm, Calculated); Polymer particles [%] (>11<=25 µm, Calculated); Polymer particles [%] (>25<=50 µm, Calculated); Polymer particles [%] (>50<=75 µm, Calculated); Polymer particles [%] (>75<=100 µm, Calculated); Polymer particles [%] (>100<=125 µm, Calculated); Polymer particles [%] (>125<=150 µm, Calculated); Polymer particles [%] (>150<=175 µm, Calculated); Polymer particles [%] (>175<=200 µm, Calculated); Polymer particles [%] (>200<=225 µm, Calculated); Polymer particles [%] (>225<=250 µm, Calculated); Polymer particles [%] (>250<=275 µm, Calculated); Polymer particles [%] (>275<=300 µm, Calculated); Polymer particles [%] (>300<=325 µm, Calculated); Polymer particles [%] (>325<=250 µm, Calculated); Polymer particles [%] (>250<=375 µm, Calculated); Polymer particles [%] (>375<=400 µm, Calculated); Polymer particles [%] (>400<=425 µm, Calculated); Polymer particles [%] (>425<=450 µm, Calculated); Polymer particles [%] (>450<=475 µm, Calculated); Polymer particles [%] (>475<=500 µm, Calculated); Polymer particles [%] (>500 µm, Calculated); Particles [%] (All particles, >=11 µm, Calcu...); Particles [%] (All particles, >11<=25 µm, Ca...); Particles [%] (All particles, >25<=50 µm, Ca...); Particles [%] (All particles, >50<=75 µm, Ca...); Particles [%] (All particles, >75<=100 µm, C...); Particles [%] (All particles, >100<=125 µm, ...); Particles [%] (All particles, >125<=150 µm, ...); Particles [%] (All particles, >150<=175 µm, ...); Particles [%] (All particles, >175<=200 µm, ...); Particles [%] (All particles, >200<=225 µm, ...); Particles [%] (All particles, >225<=250 µm, ...); Particles [%] (All particles, >250<=275 µm, ...); Particles [%] (All particles, >275<=300 µm, ...); Particles [%] (All particles, >300<=325 µm, ...); Particles [%] (All particles, >325<=250 µm, ...); Particles [%] (All particles, >250<=375 µm, ...); Particles [%] (All particles, >375<=400 µm, ...); Particles [%] (All particles, >400<=425 µm, ...); Particles [%] (All particles, >425<=450 µm, ...); Particles [%] (All particles, >450<=475 µm, ...); Particles [%] (All particles, >475<=500 µm, ...); Particles [%] (All particles, >500 µm, Calcu...); LONGITUDE; LATITUDE; DATE/TIME; DEPTH"
