meta_idx,date_accessed,Error,parent_doi,URL,citation
56,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.946617,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
57,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943645,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
58,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943646,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
59,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943648,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
60,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943650,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
61,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943652,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
62,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943653,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
63,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943655,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
64,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943656,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
65,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943658,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
66,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943659,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
67,2023-04-03,Multiple columns with same name,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943660,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
68,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943661,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
69,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943662,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
70,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.943130,https://doi.org/10.1594/PANGAEA.943369,"Auderset, Alexandra; Moretti, Simone; Taphorn, Björn; Ebner, Pia-Rebecca; Kast, Emma; Wang, Xingchen; Schiebel, Ralf; Sigman, Daniel M; Haug, Gerald H; Martínez-García, Alfredo (2022): Cenozoic foraminifera-bound nitrogen isotope records, TEX86-derived global SST compilation, and GTS-12 adjusted age models from multiple ODP/DSDP sites. PANGAEA, https://doi.org/10.1594/PANGAEA.943130"
71,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.824122,https://doi.org/10.1594/PANGAEA.824122,"Bainbridge, Arnold E; GEOSECS (1981): Hydrographic measurements during the GEOSECS Atlantic expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.824122"
72,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.743236,https://doi.org/10.1594/PANGAEA.743236,"Bainbridge, Arnold E; GEOSECS (1981): Radon 222 measurements during the GEOSECS Atlantic expedition. PANGAEA, https://doi.org/10.1594/PANGAEA.743236"
73,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.847003,https://doi.org/10.1594/PANGAEA.847003,"Bartsch, Annett; Allard, Michel; Biskaborn, Boris K; Burba, George; Christiansen, Hanne Hvidtfeldt; Duguay, Claude R; Grosse, Guido; Günther, Frank; Heim, Birgit; Högström, Elin; Kääb, Andreas; Keuper, Frida; Lanckman, Jean-Pierre; Lantuit, Hugues; Lauknes, Tom Rune; Leibman, Marina O; Liu, Lin; Morgenstern, Anne; Necsoiu, Marius; Overduin, Pier Paul; Pope, Allen; Sachs, Torsten; Séjourné, Antoine; Streletskiy, Dmitry A; Strozzi, Tazio; Ullmann, Tobias; Ullrich, Matthias S; Vieira, Gonçalo; Widhalm, Barbara (2014): Permafrost longterm monitoring sites (Arctic and Antarctic). PANGAEA, https://doi.org/10.1594/PANGAEA.847003, Supplement to: Bartsch, A et al. (2014): Requirements for monitoring of permafrost in polar regions - A community white paper in response to the WMO Polar Space Task Group (PSTG), Version 4, 2014-10-09. Austrian Polar Research Institute, Vienna, Austria, 20 pp, hdl:10013/epic.45648.d001"
74,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788109,https://doi.org/10.1594/PANGAEA.788109,"Baturin, Gleb N; Dubinchuk, V T (2011): (Table 1) Type and thickness of Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788109, In supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
75,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788110,https://doi.org/10.1594/PANGAEA.788110,"Baturin, Gleb N; Dubinchuk, V T (2011): (Table 3) Chemical composition of Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788110, In supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
76,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788111,https://doi.org/10.1594/PANGAEA.788111,"Baturin, Gleb N; Dubinchuk, V T (2011): (Table 4) Rare earth element contents in Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788111, In supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
77,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788112,https://doi.org/10.1594/PANGAEA.788109,"Baturin, Gleb N; Dubinchuk, V T (2011): Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788112, Supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
78,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788112,https://doi.org/10.1594/PANGAEA.788110,"Baturin, Gleb N; Dubinchuk, V T (2011): Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788112, Supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
79,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.788112,https://doi.org/10.1594/PANGAEA.788111,"Baturin, Gleb N; Dubinchuk, V T (2011): Fe-Mn crusts from the Atlantic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.788112, Supplement to: Baturin, GN; Dubinchuk, VT (2011): Mineralogy and chemistry of ferromanganese crusts from the Atlantic Ocean. Translated from Geokhimiya, 2011, 49(6), 605-621, Geochemistry International, 49(6), 578-593, https://doi.org/10.1134/S0016702911060024"
80,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.82271,https://doi.org/10.1594/PANGAEA.82271,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2002): Stable isotopes measured on foraminifera from the Nordic Sea. PANGAEA, https://doi.org/10.1594/PANGAEA.82271, In supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
81,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.754603,https://doi.org/10.1594/PANGAEA.82026,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2010): Investigation of N. pachyderma from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.754603, Supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
82,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.754603,https://doi.org/10.1594/PANGAEA.81665,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2010): Investigation of N. pachyderma from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.754603, Supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
83,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.754603,https://doi.org/10.1594/PANGAEA.82271,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2010): Investigation of N. pachyderma from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.754603, Supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
84,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.754603,https://doi.org/10.1594/PANGAEA.82000,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2010): Investigation of N. pachyderma from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.754603, Supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
85,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.754603,https://doi.org/10.1594/PANGAEA.82369,"Bauch, Dorothea; Darling, Kate F; Simstich, Johannes; Bauch, Henning A; Erlenkeuser, Helmut; Kroon, Dick (2010): Investigation of N. pachyderma from the North Atlantic. PANGAEA, https://doi.org/10.1594/PANGAEA.754603, Supplement to: Bauch, D et al. (2003): Palaeoceanographic implications of genetic variation in living North Atlantic Neogloboquadrina pachyderma. Nature, 424(6946), 299-303, https://doi.org/10.1038/nature01778"
86,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.858613,https://doi.org/10.1594/PANGAEA.858613,"Bauch, Dorothea; Polyak, Leonid; Ortiz, Joseph D (2016): delta13C DIC measurements in the Arctic Ocean. PANGAEA, https://doi.org/10.1594/PANGAEA.858613, Supplement to: Bauch, D et al. (2015): A baseline for the vertical distribution of the stable carbon isotopes of dissolved inorganic carbon (d13CDIC) in the Arctic Ocean. 1(1), 1-13, https://doi.org/10.1007/s41063-015-0001-0"
87,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.807200,https://doi.org/10.1594/PANGAEA.807200,"Beaudon, Emilie; Moore, John C (2009): (Table 2) Weight ratios of ions in frost flowers from Halley station, Antarctica and Ahlmann_Pit1, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.807200, In supplement to: Beaudon, Emilie; Moore, J (2009): Frost flower chemical signature in winter snow on Vestfonna ice cap, Nordaustlandet, Svalbard. The Cryosphere, 3(2), 147-154, https://doi.org/10.5194/tc-3-147-2009"
88,2023-04-03,Spatial data not in any site bbox,10.1594/PANGAEA.807201,https://doi.org/10.1594/PANGAEA.807201,"Beaudon, Emilie; Moore, John C (2009): (Table 3) Geochemistry of frost flowers from Halley station, Antarctica and Ahlmann_Pit1, Svalbard. PANGAEA, https://doi.org/10.1594/PANGAEA.807201, In supplement to: Beaudon, Emilie; Moore, J (2009): Frost flower chemical signature in winter snow on Vestfonna ice cap, Nordaustlandet, Svalbard. The Cryosphere, 3(2), 147-154, https://doi.org/10.5194/tc-3-147-2009"
