meta_idx,date_accessed,URL,citation
44,2023-03-24,https://doi.org/10.1594/PANGAEA.891546,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170812. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891546, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
45,2023-03-24,https://doi.org/10.1594/PANGAEA.891548,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170901. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891548, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
46,2023-03-24,https://doi.org/10.1594/PANGAEA.891549,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170916. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891549, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
47,2023-03-24,https://doi.org/10.1594/PANGAEA.891550,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20170925. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891550, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
48,2023-03-24,https://doi.org/10.1594/PANGAEA.891551,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20171004. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891551, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
49,2023-03-24,https://doi.org/10.1594/PANGAEA.891552,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20171015. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891552, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
50,2023-03-24,https://doi.org/10.1594/PANGAEA.891554,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20171105. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891554, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
51,2023-03-24,https://doi.org/10.1594/PANGAEA.891556,"Becker, Meike; Olsen, Are (2018): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20171217. Bjerknes Centre for Climate Research, PANGAEA, https://doi.org/10.1594/PANGAEA.891556, In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Landa, Camilla S; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Nojiri, Yukihiro; Nonaka, Isao; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Pierrot, Denis; Schuster, Ute; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Tilbrook, Bronte; Alin, Simone; Becker, Meike; Benoit-Cattin, Alice; Bott, Randy; Bozec, Yann; Bozzano, Roberto; Burger, Eugene; Burgers, Tonya; Cai, Wei-Jun; Chen, Liqi; Chierici, Melissa; Corredor, Jorge; Cosca, Catherine E; Cross, Jessica; Dandonneau, Yves; De Carlo, Eric Heinen; Dietrich, Colin; Else, Brent G T; Emerson, Steven R; Farías, Laura; Fransson, Agneta; Garreaud, René D; Gkritzalis, Thanos; Glockzin, Michael; González-Dávila, Melchor; Gregor, Luke; Hartman, Sue E; Hermes, Rudolf; Hoppema, Mario; Howden, Stephan; Hunt, Christopher W; Hydes, David; Ibánhez, J Severino P; Kitidis, Vassilis; Körtzinger, Arne; Kozyr, Alexander; Kuwata, Akira; Lampitt, Richard Stephen; Lefèvre, Nathalie; Lo Monaco, Claire; Maenner, Stacy M; Manke, Ansley; Manzello, Derek P; McGillis, Wade; Mickett, John; Monteiro, Pedro M S; Morell, Julio; Morrison, Ru; Mucci, Alfonso; Munro, David R; Musielewicz, Sylvia; Negri, Ruben M; Newberger, Timothy; Newton, Jan; Noakes, Scott; O'Brien, Chris; Ólafsdóttir, Sólveig Rósa; Ólafsson, Jón; Ono, Tsuneo; Osborne, John; Ouyang, Zhangxian; Padín, Xose Antonio; Papakyriakou, Tim N; Plüddemann, Albert J; Rehder, Gregor; Sabine, Christopher L; Sakurai, Keizo; Salisbury, Joe; Santana-Casiano, Juana Magdalena; Schlitzer, Reiner; Schneider, Bernd; Send, Uwe; Skjelvan, Ingunn; Steinhoff, Tobias; Sulpis, Olivier; Sutherland, Stewart C; Sweeney, Colm; Tadokoro, Kazuaki; Takahashi, Taro; Telszewski, Maciej; Thomas, Helmuth; Tomlinson, Michael; Trull, Tom W; Valdimarsson, Héðinn; van Heuven, Steven; Vandemark, Doug; Wada, Chisato; Wallace, Douglas WR; Watson, Andrew J; Weller, Robert A; Xu, Suqing (2018): Surface Ocean CO2 Atlas (SOCAT) V6. PANGAEA, https://doi.org/10.1594/PANGAEA.890974"
52,2023-03-24,https://doi.org/10.1594/PANGAEA.906327,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180407. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906327 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
53,2023-03-24,https://doi.org/10.1594/PANGAEA.906328,"Becker, Meike; Olsen, Are (2019): Underway physical oceanography and carbon dioxide measurements during Nuka Arctica cruise 26NA20180424. Bjerknes Centre for Climate Research, PANGAEA, https://doi.pangaea.de/10.1594/PANGAEA.906328 (dataset in review), In: Bakker, Dorothee C E; Lauvset, Siv K; Wanninkhof, Rik; O'Brien, Kevin M; Olsen, Are; Pfeil, Benjamin; Castaño-Primo, Rocío; Currie, Kim I; Jones, Steve D; Karlsen, Maren K; Kozyr, Alexander; Metzl, Nicolas; Nakaoka, Shin-Ichiro; Pierrot, Denis; Smith, Karl; Sullivan, Kevin; Sutton, Adrienne; Sweeney, Colm; Takahashi, Taro; Telszewski, Maciej; Tilbrook, Bronte; Wada, Chisato; Akl, John; Alin, Simone R; Andersson, Andreas J; Atamanchuk, Dariia; Becker, Meike; Benoit-Cattin, Alice; Burger, Eugene; Collins, Andrew; Corredor, Jorge; Cosca, Catherine E; Cronin, Margot; Cross, Jessica; De Carlo, Eric Heinen; Feely, Richard A; Gkritzalis, Thanos; Glockzin, Michael; Greenwood, Naomi; Gutekunst, Sören; Hartman, Sue E; Herndon, Julian; Ho, David T; Hunt, Christopher W; Ibánhez, J Severino P; Johannessen, Truls; Kitidis, Vassilis; Lee, Charity M; Lefèvre, Nathalie; Lo Monaco, Claire; Manke, Ansley; Mickett, John; Millero, Frank J; Monacci, Natalie; Morell, Julio; Munro, David R; Neill, Craig; Newberger, Timothy; Newton, Jan; Nojiri, Yukihiro; Ohman, Mark; Ólafsdóttir, Sólveig Rósa; Omar, Abdirahman M; Ono, Tsuneo; Papakyriakou, Tim N; Park, Geun-Ha; Price, Nichole N; Rehder, Gregor; Sakurai, Keizo; Salisbury, Joe; Schlitzer, Reiner; Send, Uwe; Skjelvan, Ingunn; Sutherland, Stewart C; Tadokoro, Kazuaki; Tanhua, Toste; Tomlinson, Michael; Trull, Tom W; Vandemark, Doug; Wallace, Douglas WR; Weller, Robert A; Woosley, Ryan J (2019): Surface Ocean CO2 Atlas (SOCAT) v2019. New and updated individual cruise datasets. PANGAEA, https://doi.org/10.1594/PANGAEA.905654"
